Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-12 15:35,11.8,11.8,9.7,3.6,57,244.5,2,1022.0,1016.9,3.6,5.4,47,0,0,0,0,0,8.4,167.9
2026-07-12 15:40,12.2,12.2,10.2,3.7,56,234.8,2,1022.0,1016.9,3.2,3.6,68,0,0,0,0,0,8.4,167.9
2026-07-12 15:45,11.8,11.8,9.2,3.6,57,222.4,2,1022.0,1016.9,6.1,7.2,146,0,0,0,0,0,8.4,167.9
2026-07-12 15:50,12.4,12.4,10.3,3.6,55,209.7,2,1022.0,1016.9,3.6,3.6,143,0,0,0,0,0,8.4,167.9
2026-07-12 15:55,12.6,12.6,10.2,3.8,55,200.8,1,1021.9,1016.8,5.4,7.2,200,0,0,0,0,0,8.4,167.9
2026-07-12 16:01,11.9,11.9,10.2,3.9,58,186.0,1,1021.8,1016.7,1.8,1.8,167,0,0,0,0,0,8.4,167.9
2026-07-12 16:05,11.8,11.8,9.0,4.1,59,177.6,1,1021.8,1016.7,7.6,9.4,140,0,0,0,0,0,8.4,167.9
2026-07-12 16:10,12.0,12.0,9.8,4.0,58,166.2,1,1021.9,1016.8,4.7,5.4,191,0,0,0,0,0,8.4,167.9
2026-07-12 16:15,12.2,12.2,10.3,3.9,57,157.4,1,1022.0,1016.9,2.9,3.6,286,0,0,0,0,0,8.4,167.9
2026-07-12 16:20,12.1,12.1,10.2,3.8,57,144.8,1,1021.8,1016.7,2.9,3.6,166,0,0,0,0,0,8.4,167.9
2026-07-12 16:25,12.3,12.3,10.5,3.8,56,138.0,1,1022.0,1016.9,2.2,1.8,213,0,0,0,0,0,8.4,167.9
2026-07-12 16:31,12.4,12.4,10.8,3.6,55,126.4,1,1022.1,1017.0,1.1,1.8,165,0,0,0,0,0,8.4,167.9
2026-07-12 16:35,12.8,12.8,10.1,3.7,54,119.2,1,1021.9,1016.8,7.2,7.2,93,0,0,0,0,0,8.4,167.9
2026-07-12 16:40,12.0,12.0,9.7,3.8,57,107.8,1,1021.9,1016.8,4.7,5.4,159,0,0,0,0,0,8.4,167.9
2026-07-12 16:45,12.1,12.1,10.7,3.8,57,100.9,0,1022.2,1017.1,0.4,0.0,120,0,0,0,0,0,8.4,167.9
2026-07-12 16:50,12.5,12.5,10.4,3.4,54,89.9,0,1022.0,1016.9,3.6,5.4,145,0,0,0,0,0,8.4,167.9
2026-07-12 16:55,12.3,12.3,9.6,3.5,55,82.8,0,1022.3,1017.2,6.5,7.2,135,0,0,0,0,0,8.4,167.9
2026-07-12 17:01,11.9,11.9,9.1,3.7,57,72.7,0,1021.8,1016.7,7.2,7.2,163,0,0,0,0,0,8.4,167.9
2026-07-12 17:05,11.8,11.8,10.4,3.6,57,67.0,0,1022.0,1016.9,0.0,0.0,123,0,0,0,0,0,8.4,167.9
2026-07-12 17:10,12.2,12.2,10.6,3.4,55,58.5,0,1022.3,1017.2,1.1,1.8,190,0,0,0,0,0,8.4,167.9
2026-07-12 17:15,12.3,12.3,9.6,3.2,54,53.1,0,1022.1,1017.0,6.5,7.2,117,0,0,0,0,0,8.4,167.9
2026-07-12 17:20,11.9,11.9,9.4,2.9,54,46.1,0,1022.0,1016.9,4.7,5.4,162,0,0,0,0,0,8.4,167.9
2026-07-12 17:25,11.9,11.9,9.9,2.9,54,40.9,0,1021.8,1016.7,2.2,1.8,138,0,0,0,0,0,8.4,167.9
2026-07-12 17:31,11.8,11.8,9.7,3.1,55,34.2,0,1022.0,1016.9,3.2,5.4,138,0,0,0,0,0,8.4,167.9
2026-07-12 17:35,11.6,11.6,9.3,2.9,55,29.7,0,1022.1,1017.0,4.0,5.4,138,0,0,0,0,0,8.4,167.9
2026-07-12 17:41,11.6,11.6,9.3,2.6,54,27.1,0,1021.9,1016.8,4.0,3.6,147,0,0,0,0,0,8.4,167.9
2026-07-12 17:45,11.5,11.5,9.1,2.5,54,22.0,0,1022.0,1016.9,4.3,5.4,149,0,0,0,0,0,8.4,167.9
2026-07-12 17:51,11.4,11.4,9.4,2.9,56,16.5,0,1022.3,1017.2,2.2,1.8,115,0,0,0,0,0,8.4,167.9
2026-07-12 17:55,11.3,11.3,9.5,2.8,56,12.6,0,1022.0,1016.9,1.4,1.8,138,0,0,0,0,0,8.4,167.9
2026-07-12 18:01,11.0,11.0,9.2,3.1,58,7.9,0,1022.2,1017.1,1.4,1.8,137,0,0,0,0,0,8.4,167.9
2026-07-12 18:05,11.0,11.0,9.2,3.1,58,7.9,0,1021.9,1016.8,1.4,1.8,137,0,0,0,0,0,8.4,167.9
2026-07-12 18:10,10.7,10.7,9.1,3.1,59,3.0,0,1022.2,1017.1,0.4,0.0,107,0,0,0,0,0,8.4,167.9
2026-07-12 18:15,10.6,10.6,9.0,3.2,60,1.8,0,1022.1,1017.0,0.7,0.0,108,0,0,0,0,0,8.4,167.9
2026-07-12 18:20,10.4,10.4,8.9,3.2,61,0.8,0,1022.1,1017.0,0.0,0.0,108,0,0,0,0,0,8.4,167.9
2026-07-12 18:25,10.1,10.1,8.6,3.2,62,0.2,0,1022.3,1017.2,0.0,0.0,108,0,0,0,0,0,8.4,167.9
2026-07-12 18:31,10.0,10.0,8.5,3.1,62,0.1,0,1022.1,1017.0,0.0,0.0,108,0,0,0,0,0,8.4,167.9
2026-07-12 18:35,9.9,9.9,8.4,3.2,63,0.0,0,1022.0,1016.9,0.0,0.0,109,0,0,0,0,0,8.4,167.9
2026-07-12 18:40,9.8,9.8,8.1,3.1,63,0.0,0,1022.1,1017.0,1.1,0.0,109,0,0,0,0,0,8.4,167.9
2026-07-12 18:45,9.8,9.8,7.8,2.6,61,0.0,0,1022.0,1016.9,2.2,1.8,119,0,0,0,0,0,8.4,167.9
2026-07-12 18:50,9.8,9.8,7.9,2.6,61,0.0,0,1022.1,1017.0,1.4,1.8,113,0,0,0,0,0,8.4,167.9
2026-07-12 18:55,9.7,9.7,8.0,2.8,62,0.0,0,1022.0,1016.9,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 19:01,9.5,9.5,7.7,2.8,63,0.0,0,1022.0,1016.9,1.4,1.8,113,0,0,0,0,0,8.4,167.9
2026-07-12 19:05,9.4,9.4,7.4,2.5,62,0.0,0,1021.9,1016.8,2.2,1.8,112,0,0,0,0,0,8.4,167.9
2026-07-12 19:10,9.3,9.3,7.7,2.6,63,0.0,0,1022.4,1017.3,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 19:15,9.3,9.3,7.7,2.6,63,0.0,0,1022.2,1017.1,0.4,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 19:20,8.9,8.9,7.1,2.7,65,0.0,0,1022.1,1017.0,1.1,0.0,111,0,0,0,0,0,8.4,167.9
2026-07-12 19:25,8.8,8.8,7.0,2.6,65,0.0,0,1022.3,1017.2,1.1,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 19:31,8.8,8.8,6.9,2.6,65,0.0,0,1022.0,1016.9,1.4,1.8,159,0,0,0,0,0,8.4,167.9
2026-07-12 19:35,8.7,8.7,6.9,2.5,65,0.0,0,1022.2,1017.1,1.1,1.8,139,0,0,0,0,0,8.4,167.9
2026-07-12 19:41,8.7,8.7,6.8,2.5,65,0.0,0,1022.1,1017.0,1.4,1.8,139,0,0,0,0,0,8.4,167.9
2026-07-12 19:45,8.6,8.6,6.6,2.6,66,0.0,0,1022.1,1017.0,2.2,1.8,139,0,0,0,0,0,8.4,167.9
2026-07-12 19:50,8.6,8.6,6.8,2.6,66,0.0,0,1022.3,1017.2,1.4,1.8,139,0,0,0,0,0,8.4,167.9
2026-07-12 19:55,8.4,8.4,6.1,2.4,66,0.0,0,1022.3,1017.2,3.6,3.6,102,0,0,0,0,0,8.4,167.9
2026-07-12 20:01,8.4,8.4,6.1,2.4,66,0.0,0,1022.0,1016.9,3.6,3.6,109,0,0,0,0,0,8.4,167.9
2026-07-12 20:05,8.4,8.4,6.1,2.4,66,0.0,0,1022.3,1017.2,3.6,3.6,122,0,0,0,0,0,8.4,167.9
2026-07-12 20:11,8.4,8.4,6.1,2.4,66,0.0,0,1022.2,1017.1,3.6,3.6,122,0,0,0,0,0,8.4,167.9
2026-07-12 20:15,8.0,8.0,6.1,2.4,68,0.0,0,1022.3,1017.2,1.4,1.8,115,0,0,0,0,0,8.4,167.9
2026-07-12 20:20,7.8,7.8,5.9,2.2,68,0.0,0,1022.5,1017.4,1.4,1.8,113,0,0,0,0,0,8.4,167.9
2026-07-12 20:25,7.8,7.8,5.8,2.2,68,0.0,0,1022.7,1017.6,2.2,1.8,112,0,0,0,0,0,8.4,167.9
2026-07-12 20:31,7.8,7.8,6.1,2.4,69,0.0,0,1022.7,1017.6,0.7,1.8,138,0,0,0,0,0,8.4,167.9
2026-07-12 20:35,7.8,7.8,6.1,2.2,68,0.0,0,1022.7,1017.6,0.4,0.0,146,0,0,0,0,0,8.4,167.9
2026-07-12 20:40,7.8,7.8,6.1,2.2,68,0.0,0,1022.8,1017.7,0.4,0.0,146,0,0,0,0,0,8.4,167.9
2026-07-12 20:45,7.4,7.4,5.8,2.3,70,0.0,0,1022.7,1017.6,0.0,0.0,152,0,0,0,0,0,8.4,167.9
2026-07-12 20:50,7.2,7.2,5.6,2.3,71,0.0,0,1022.7,1017.6,0.0,0.0,152,0,0,0,0,0,8.4,167.9
2026-07-12 20:55,7.1,7.1,5.5,2.4,72,0.0,0,1022.6,1017.5,0.0,0.0,152,0,0,0,0,0,8.4,167.9
2026-07-12 21:01,6.9,6.9,5.1,2.4,73,0.0,0,1022.6,1017.5,1.1,1.8,130,0,0,0,0,0,8.4,167.9
2026-07-12 21:05,6.7,6.7,4.9,2.6,75,0.0,0,1022.5,1017.4,1.1,1.8,123,0,0,0,0,0,8.4,167.9
2026-07-12 21:11,6.3,6.3,4.7,2.4,76,0.0,0,1022.9,1017.8,0.0,0.0,123,0,0,0,0,0,8.4,167.9
2026-07-12 21:15,6.2,6.2,4.4,2.5,77,0.0,0,1022.5,1017.4,1.1,1.8,123,0,0,0,0,0,8.4,167.9
2026-07-12 21:21,6.2,6.2,4.4,2.3,76,0.0,0,1022.4,1017.3,1.1,1.8,121,0,0,0,0,0,8.4,167.9
2026-07-12 21:25,6.2,6.2,4.2,2.3,76,0.0,0,1022.4,1017.3,1.8,1.8,119,0,0,0,0,0,8.4,167.9
2026-07-12 21:31,6.0,6.0,4.4,2.3,77,0.0,0,1022.5,1017.4,0.0,0.0,117,0,0,0,0,0,8.4,167.9
2026-07-12 21:35,5.8,5.8,4.2,2.2,78,0.0,0,1022.5,1017.4,0.0,0.0,117,0,0,0,0,0,8.4,167.9
2026-07-12 21:40,5.6,5.6,3.8,2.3,79,0.0,0,1022.5,1017.4,0.7,0.0,117,0,0,0,0,0,8.4,167.9
2026-07-12 21:45,5.5,5.5,3.8,2.2,79,0.0,0,1022.4,1017.3,0.4,0.0,117,0,0,0,0,0,8.4,167.9
2026-07-12 21:50,5.5,5.5,3.8,2.0,78,0.0,0,1022.5,1017.4,0.4,0.0,117,0,0,0,0,0,8.4,167.9
2026-07-12 21:55,5.6,5.6,3.7,2.1,78,0.0,0,1022.3,1017.2,1.1,1.8,117,0,0,0,0,0,8.4,167.9
2026-07-12 22:01,5.6,5.6,3.6,2.1,78,0.0,0,1022.0,1016.9,1.8,1.8,117,0,0,0,0,0,8.4,167.9
2026-07-12 22:05,5.6,5.6,3.7,2.1,78,0.0,0,1022.0,1016.9,1.1,1.8,117,0,0,0,0,0,8.4,167.9
2026-07-12 22:11,5.6,5.6,3.9,2.1,78,0.0,0,1021.9,1016.8,0.0,0.0,116,0,0,0,0,0,8.4,167.9
2026-07-12 22:15,5.6,5.6,3.7,2.1,78,0.0,0,1021.9,1016.8,1.1,0.0,115,0,0,0,0,0,8.4,167.9
2026-07-12 22:20,5.6,5.6,3.9,1.9,77,0.0,0,1022.1,1017.0,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 22:25,5.6,5.6,3.9,2.1,78,0.0,0,1022.2,1017.1,0.0,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 22:31,5.3,5.3,3.6,1.9,79,0.0,0,1022.2,1017.1,0.0,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 22:35,5.2,5.2,3.5,1.9,79,0.0,0,1022.2,1017.1,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 22:40,5.2,5.2,3.5,1.9,79,0.0,0,1022.1,1017.0,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 22:45,5.1,5.1,3.4,1.9,80,0.0,0,1022.2,1017.1,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 22:50,5.2,5.2,3.6,2.1,80,0.0,0,1022.1,1017.0,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-12 22:55,5.2,5.2,3.3,2.1,80,0.0,0,1022.2,1017.1,1.4,1.8,112,0,0,0,0,0,8.4,167.9
2026-07-12 23:01,5.3,5.3,3.3,1.9,79,0.0,0,1022.3,1017.2,1.4,1.8,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:05,5.3,5.3,3.6,1.9,79,0.0,0,1022.3,1017.2,0.4,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:10,5.3,5.3,3.5,1.9,79,0.0,0,1022.4,1017.3,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:15,5.3,5.3,3.5,1.9,79,0.0,0,1022.5,1017.4,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:20,5.3,5.3,3.5,1.9,79,0.0,0,1022.3,1017.2,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:25,5.3,5.3,3.5,1.9,79,0.0,0,1022.5,1017.4,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:37,5.3,5.3,3.5,1.9,79,0.0,0,1022.6,1017.5,0.7,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-12 23:41,5.3,5.3,3.5,1.9,79,0.0,0,1022.5,1017.4,0.7,0.0,113,0,0,0,0,0,8.4,167.9
