Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-22 14:25,13.3,13.3,11.1,8.6,73,398.0,3,1017.8,1012.7,9.7,11.2,188,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:30,13.3,13.3,12.3,8.6,73,397.4,3,1017.9,1012.8,3.6,5.4,175,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:35,13.4,13.4,10.7,8.4,72,373.1,3,1017.8,1012.7,11.9,13.0,178,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:40,13.2,13.2,10.3,8.3,72,262.7,2,1017.6,1012.5,13.0,16.6,140,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:45,13.3,13.3,11.2,8.6,73,356.6,3,1017.6,1012.5,9.4,11.2,189,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:50,13.3,13.3,11.1,8.3,72,350.9,3,1017.7,1012.6,9.7,13.0,184,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:55,13.2,13.2,11.2,8.7,74,343.3,3,1017.5,1012.4,8.6,11.2,196,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 15:01,13.6,13.6,9.9,8.1,69,336.2,3,1017.7,1012.6,16.6,18.4,157,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 15:05,13.5,13.5,11.4,8.6,72,326.2,3,1017.6,1012.5,9.0,11.2,196,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 15:10,13.8,13.8,10.2,8.0,68,293.6,2,1017.7,1012.6,16.2,18.4,117,0,0,9.4,9.4,11.4,22.9,182.4
