Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-10 15:05,10.7,10.7,9.7,8.7,87,94.8,0,1012.4,1007.3,3.6,3.6,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:10,11.0,11.0,9.1,8.8,86,76.5,0,1012.6,1007.5,8.6,9.4,199,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:15,10.9,10.9,9.7,8.7,86,75.7,0,1012.8,1007.7,4.7,5.4,172,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:20,10.9,10.9,9.6,8.7,86,92.2,0,1012.8,1007.7,5.4,5.4,172,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:25,11.0,11.0,9.6,8.8,86,99.8,0,1012.9,1007.8,6.1,7.2,195,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:31,11.1,11.1,9.9,8.8,86,66.9,0,1013.2,1008.1,4.7,7.2,185,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:35,11.1,11.1,10.1,8.7,85,55.8,0,1013.2,1008.1,3.6,3.6,199,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:40,11.0,11.0,9.6,8.8,86,65.7,0,1013.1,1008.0,5.8,7.2,166,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:45,11.0,11.0,9.1,8.8,86,64.0,0,1013.1,1008.0,8.6,9.4,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:50,11.0,11.0,10.0,8.8,86,50.5,0,1013.2,1008.1,3.6,5.4,223,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:55,11.0,11.0,10.0,8.8,86,50.5,0,1012.9,1007.8,3.6,5.4,223,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:01,10.9,10.9,9.2,8.7,86,56.7,0,1012.8,1007.7,7.2,9.4,150,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:05,10.9,10.9,9.8,8.7,86,59.3,0,1012.7,1007.6,4.0,5.4,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:10,10.9,10.9,9.8,8.7,86,59.3,0,1012.7,1007.6,4.0,5.4,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:15,10.9,10.9,9.8,8.7,86,59.3,0,1012.7,1007.6,4.0,5.4,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:20,11.0,11.0,10.1,8.9,87,55.8,0,1012.7,1007.6,3.6,3.6,179,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:25,11.1,11.1,8.9,8.8,86,43.4,0,1012.9,1007.8,9.7,11.2,192,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:31,11.0,11.0,9.6,8.8,86,43.5,0,1012.9,1007.8,6.1,7.2,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:35,11.0,11.0,10.2,8.8,86,36.9,0,1013.0,1007.9,2.5,3.6,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:40,11.0,11.0,9.9,8.8,86,32.0,0,1013.0,1007.9,4.3,5.4,192,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:45,11.1,11.1,10.3,8.8,86,25.0,0,1012.9,1007.8,2.9,3.6,191,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:50,11.0,11.0,9.7,8.8,86,29.9,0,1013.2,1008.1,5.0,5.4,163,0,0,0,0,7.9,7.9,167.4
2026-07-10 16:55,11.0,11.0,10.0,8.8,86,27.7,0,1013.0,1007.9,3.6,3.6,180,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:01,11.0,11.0,10.2,8.8,86,29.9,0,1013.0,1007.9,2.9,3.6,156,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:05,10.9,10.9,9.6,8.7,86,25.3,0,1013.3,1008.2,5.0,7.2,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:11,11.0,11.0,9.1,8.8,86,24.7,0,1013.1,1008.0,8.6,11.2,185,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:15,10.9,10.9,9.7,8.7,86,24.4,0,1013.2,1008.1,4.7,7.2,160,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:20,10.9,10.9,9.6,8.7,86,34.8,0,1012.9,1007.8,5.0,7.2,181,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:25,10.9,10.9,9.6,8.7,86,24.7,0,1012.9,1007.8,5.4,5.4,189,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:31,10.9,10.9,9.1,8.8,87,26.4,0,1012.6,1007.5,7.9,9.4,198,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:35,10.8,10.8,9.1,8.7,87,22.4,0,1012.6,1007.5,7.2,11.2,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:40,10.7,10.7,9.3,8.7,87,24.6,0,1012.1,1007.0,5.4,7.2,171,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:45,10.7,10.7,9.8,8.8,88,18.5,0,1011.9,1006.8,3.2,5.4,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:50,10.7,10.7,8.6,8.7,87,10.7,0,1011.9,1006.8,9.4,11.2,167,0,0,0,0,7.9,7.9,167.4
2026-07-10 17:55,10.7,10.7,9.2,8.7,87,8.0,0,1011.8,1006.7,6.1,7.2,202,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:01,10.6,10.6,9.3,8.7,88,4.5,0,1011.9,1006.8,5.4,7.2,174,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:05,10.6,10.6,8.8,8.7,88,2.1,0,1012.2,1007.1,7.6,7.2,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:10,10.6,10.6,9.4,8.7,88,1.1,0,1012.1,1007.0,4.7,5.4,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:15,10.5,10.5,9.3,8.6,88,0.8,0,1012.1,1007.0,4.7,5.4,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:20,10.5,10.5,8.9,8.6,88,0.3,0,1012.3,1007.2,6.5,9.4,201,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:25,10.5,10.5,8.5,8.6,88,0.1,0,1012.7,1007.6,8.6,11.2,177,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:31,10.5,10.5,8.5,8.8,89,0.0,0,1012.7,1007.6,9.0,11.2,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:35,10.5,10.5,9.4,8.8,89,0.0,0,1012.9,1007.8,4.0,7.2,193,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:40,10.4,10.4,9.0,8.7,89,0.0,0,1012.6,1007.5,5.8,7.2,202,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:45,10.4,10.4,9.1,8.7,89,0.0,0,1012.6,1007.5,5.4,7.2,198,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:50,10.3,10.3,8.4,8.7,90,0.0,0,1012.7,1007.6,8.3,11.2,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 18:55,10.3,10.3,8.6,8.7,90,0.0,0,1012.6,1007.5,7.2,9.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:01,10.2,10.2,8.5,8.7,90,0.0,0,1012.6,1007.5,7.2,7.2,195,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:05,10.1,10.1,8.6,8.7,91,0.0,0,1012.6,1007.5,6.1,5.4,168,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:10,10.0,10.0,8.8,8.6,91,0.0,0,1012.8,1007.7,4.7,5.4,181,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:15,10.0,10.0,8.8,8.6,91,0.0,0,1012.9,1007.8,4.7,5.4,167,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:20,9.9,9.1,8.2,8.5,91,0.0,0,1013.1,1008.0,7.2,9.4,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:25,9.9,9.1,8.2,8.7,92,0.0,0,1012.8,1007.7,7.2,7.2,203,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:31,9.8,8.8,7.9,8.6,92,0.0,0,1013.1,1008.0,7.9,9.4,218,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:35,9.7,9.7,8.4,8.5,92,0.0,0,1013.2,1008.1,4.7,7.2,191,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:40,9.7,9.2,8.2,8.5,92,0.0,0,1013.4,1008.3,5.8,5.4,177,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:45,9.7,9.7,8.7,8.5,92,0.0,0,1013.4,1008.3,3.2,5.4,177,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:50,9.7,8.9,8.0,8.5,92,0.0,0,1013.5,1008.4,6.8,7.2,174,0,0,0,0,7.9,7.9,167.4
2026-07-10 19:55,9.7,8.9,8.0,8.5,92,0.0,0,1013.8,1008.7,6.8,7.2,174,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:01,9.7,8.7,7.8,8.5,92,0.0,0,1013.7,1008.6,7.9,9.4,196,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:05,9.7,9.0,8.1,8.5,92,0.0,0,1013.5,1008.4,6.5,7.2,218,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:10,9.7,8.6,7.7,8.5,92,0.0,0,1013.6,1008.5,8.6,9.4,166,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:15,9.7,8.5,7.6,8.5,92,0.0,0,1013.7,1008.6,9.0,11.2,205,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:20,9.7,8.7,7.8,8.5,92,0.0,0,1014.0,1008.9,7.9,13.0,191,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:25,9.7,8.0,7.1,8.5,92,0.0,0,1014.1,1009.0,11.9,14.8,209,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:31,9.7,9.1,8.2,8.5,92,0.0,0,1013.8,1008.7,6.1,7.2,177,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:35,9.7,8.9,8.0,8.5,92,0.0,0,1013.7,1008.6,6.8,7.2,189,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:40,9.7,9.7,8.6,8.5,92,0.0,0,1014.1,1009.0,4.0,5.4,172,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:45,9.7,9.7,8.6,8.5,92,0.0,0,1014.2,1009.1,4.0,5.4,172,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:50,9.7,9.7,8.6,8.5,92,0.0,0,1014.2,1009.1,4.0,5.4,172,0,0,0,0,7.9,7.9,167.4
2026-07-10 20:55,9.7,8.6,7.7,8.5,92,0.0,0,1014.3,1009.2,8.6,11.2,207,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:01,9.6,8.3,7.5,8.4,92,0.0,0,1014.3,1009.2,9.0,11.2,206,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:05,9.6,7.9,6.9,8.4,92,0.0,0,1014.1,1009.0,11.9,13.0,196,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:10,9.6,8.9,7.9,8.4,92,0.0,0,1014.0,1008.9,6.5,9.4,170,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:15,9.6,8.6,7.7,8.4,92,0.0,0,1014.2,1009.1,7.9,11.2,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:20,9.6,8.2,7.3,8.4,92,0.0,0,1014.0,1008.9,10.1,13.0,190,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:25,9.6,8.2,7.3,8.4,92,0.0,0,1014.0,1008.9,10.1,13.0,190,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:31,9.6,7.7,6.7,8.4,92,0.0,0,1013.8,1008.7,13.0,16.6,196,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:35,9.6,7.7,6.7,8.6,93,0.0,0,1013.8,1008.7,13.0,16.6,199,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:40,9.5,7.7,6.8,8.4,93,0.0,0,1014.0,1008.9,12.2,14.8,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:45,9.5,9.5,8.4,8.4,93,0.0,0,1013.8,1008.7,4.0,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:50,9.4,8.2,7.3,8.3,93,0.0,0,1013.7,1008.6,8.6,11.2,157,0,0,0,0,7.9,7.9,167.4
2026-07-10 21:55,9.4,8.2,7.3,8.3,93,0.0,0,1013.4,1008.3,8.6,11.2,157,0,0,0,0,7.9,7.9,167.4
2026-07-10 22:01,9.4,8.2,7.3,8.3,93,0.0,0,1013.5,1008.4,8.6,11.2,157,0,0,0,0,7.9,7.9,167.4
2026-07-10 22:05,9.2,8.3,7.4,8.3,94,0.0,0,1013.5,1008.4,7.2,7.2,167,0,0,0,0,7.9,7.9,167.4
2026-07-10 22:10,9.2,9.2,7.9,8.3,94,0.0,0,1013.6,1008.5,4.7,5.4,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 22:15,9.1,8.4,7.5,8.2,94,0.0,0,1013.8,1008.7,6.1,9.4,182,0,0,0,0,7.9,7.9,167.4
