Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-23 15:25,11.7,11.7,9.6,1.7,50,107.4,1,1013.9,1008.8,1.8,3.6,249,0,0,0,0,0,42.2,159.5
2026-06-23 15:30,11.7,11.7,8.3,1.4,49,101.9,0,1013.9,1008.8,8.3,11.2,265,0,0,0,0,0,42.2,159.5
2026-06-23 15:35,11.6,11.6,9.2,1.8,51,100.2,0,1013.9,1008.8,3.6,3.6,280,0,0,0,0,0,42.2,159.5
2026-06-23 15:40,11.6,11.6,9.4,1.3,49,102.3,0,1013.8,1008.7,2.2,3.6,238,0,0,0,0,0,42.2,159.5
2026-06-23 15:45,11.7,11.7,9.3,1.4,49,106.5,1,1014.0,1008.9,2.9,3.6,239,0,0,0,0,0,42.2,159.5
2026-06-23 15:50,11.7,11.7,9.3,1.4,49,87.4,0,1014.0,1008.9,2.9,5.4,171,0,0,0,0,0,42.2,159.5
2026-06-23 15:55,11.6,11.6,8.6,1.3,49,76.0,0,1013.9,1008.8,6.5,9.4,224,0,0,0,0,0,42.2,159.5
2026-06-23 16:01,11.5,11.5,9.2,1.2,49,73.2,0,1013.8,1008.7,2.5,3.6,254,0,0,0,0,0,42.2,159.5
2026-06-23 16:05,11.5,11.5,9.4,1.4,50,66.6,0,1014.0,1008.9,1.4,1.8,185,0,0,0,0,0,42.2,159.5
2026-06-23 16:10,11.4,11.4,8.8,1.3,50,57.1,0,1013.9,1008.8,4.3,5.4,235,0,0,0,0,0,42.2,159.5
2026-06-23 16:15,11.4,11.4,9.4,1.6,51,50.3,0,1014.1,1009.0,1.1,1.8,234,0,0,0,0,0,42.2,159.5
2026-06-23 16:20,11.3,11.3,8.7,0.9,49,48.9,0,1014.1,1009.0,4.0,5.4,230,0,0,0,0,0,42.2,159.5
2026-06-23 16:25,11.3,11.3,8.7,1.2,50,52.7,0,1014.1,1009.0,4.0,5.4,241,0,0,0,0,0,42.2,159.5
2026-06-23 16:30,11.2,11.2,9.4,1.4,51,55.7,0,1014.2,1009.1,0.4,0.0,239,0,0,0,0,0,42.2,159.5
2026-06-23 16:35,11.2,11.2,8.5,1.2,50,51.9,0,1014.1,1009.0,4.7,7.2,220,0,0,0,0,0,42.2,159.5
2026-06-23 16:40,11.2,11.2,9.2,1.4,51,41.1,0,1014.1,1009.0,1.1,1.8,244,0,0,0,0,0,42.2,159.5
2026-06-23 16:45,11.1,11.1,9.0,1.6,52,35.1,0,1014.1,1009.0,1.8,3.6,245,0,0,0,0,0,42.2,159.5
2026-06-23 16:50,11.0,11.0,8.9,1.6,52,32.6,0,1014.3,1009.2,1.8,3.6,283,0,0,0,0,0,42.2,159.5
2026-06-23 16:55,11.0,11.0,8.9,1.6,52,30.8,0,1014.3,1009.2,1.4,1.8,254,0,0,0,0,0,42.2,159.5
2026-06-23 17:01,10.9,10.9,8.8,1.7,53,26.7,0,1014.5,1009.4,2.2,1.8,193,0,0,0,0,0,42.2,159.5
2026-06-23 17:05,10.8,10.8,8.2,1.6,53,22.3,0,1014.5,1009.4,4.7,5.4,243,0,0,0,0,0,42.2,159.5
2026-06-23 17:10,10.7,10.7,7.9,1.6,53,20.0,0,1014.3,1009.2,5.0,9.4,273,0,0,0,0,0,42.2,159.5
2026-06-23 17:15,10.6,10.6,8.6,1.9,55,18.3,0,1014.4,1009.3,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 17:20,10.5,10.5,8.7,1.8,55,15.4,0,1014.6,1009.5,0.7,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-23 17:25,10.5,10.5,8.6,2.1,56,12.4,0,1014.6,1009.5,1.4,1.8,198,0,0,0,0,0,42.2,159.5
2026-06-23 17:30,10.4,10.4,8.2,2.0,56,8.1,0,1014.7,1009.6,2.5,3.6,293,0,0,0,0,0,42.2,159.5
2026-06-23 17:35,10.2,10.2,8.1,1.8,56,6.8,0,1014.7,1009.6,2.2,3.6,232,0,0,0,0,0,42.2,159.5
2026-06-23 17:40,10.2,10.2,7.8,1.8,56,5.4,0,1014.9,1009.8,3.6,5.4,261,0,0,0,0,0,42.2,159.5
2026-06-23 17:45,10.1,10.1,7.4,2.0,57,3.4,0,1014.9,1009.8,5.0,5.4,263,0,0,0,0,0,42.2,159.5
2026-06-23 17:50,10.0,10.0,8.1,2.1,58,2.2,0,1014.8,1009.7,1.4,1.8,230,0,0,0,0,0,42.2,159.5
2026-06-23 17:55,9.9,8.9,6.7,1.8,57,1.6,0,1015.0,1009.9,7.6,9.4,270,0,0,0,0,0,42.2,159.5
2026-06-23 18:01,9.8,9.8,7.6,1.9,58,1.1,0,1015.0,1009.9,2.9,3.6,235,0,0,0,0,0,42.2,159.5
2026-06-23 18:05,9.7,9.7,7.4,1.9,58,0.6,0,1015.2,1010.1,2.9,3.6,223,0,0,0,0,0,42.2,159.5
2026-06-23 18:10,9.6,9.1,6.8,1.8,58,0.3,0,1015.1,1010.0,5.8,5.4,257,0,0,0,0,0,42.2,159.5
2026-06-23 18:15,9.5,9.5,7.2,1.9,59,0.1,0,1015.3,1010.2,3.2,5.4,203,0,0,0,0,0,42.2,159.5
2026-06-23 18:20,9.4,9.4,7.2,2.0,60,0.1,0,1015.2,1010.1,2.5,3.6,194,0,0,0,0,0,42.2,159.5
2026-06-23 18:25,9.3,8.4,6.3,1.9,60,0.0,0,1015.3,1010.2,6.8,9.4,230,0,0,0,0,0,42.2,159.5
2026-06-23 18:30,9.2,9.2,6.9,1.9,60,0.0,0,1015.3,1010.2,3.2,5.4,239,0,0,0,0,0,42.2,159.5
