Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-26 15:45,18.6,18.6,16.7,11.4,63,157.9,1,1011.4,1006.3,11.9,14.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 15:50,18.5,18.5,17.7,11.6,64,157.7,1,1011.5,1006.4,6.5,7.2,69,0,0,0,0,0,23.1,182.6
2026-07-26 15:55,18.8,18.8,18.1,11.8,64,302.5,2,1011.1,1006.0,6.8,11.2,54,0,0,0,0,0,23.1,182.6
2026-07-26 16:01,19.3,19.3,16.9,11.8,62,265.3,2,1011.0,1005.9,15.1,20.2,39,0,0,0,0,0,23.1,182.6
2026-07-26 16:05,19.3,19.3,18.7,12.1,63,128.4,1,1011.0,1005.9,6.5,9.4,10,0,0,0,0,0,23.1,182.6
2026-07-26 16:10,18.9,18.9,17.1,11.7,63,178.4,1,1010.9,1005.8,12.2,18.4,24,0,0,0,0,0,23.1,182.6
2026-07-26 16:15,18.9,18.9,17.9,11.9,64,116.1,1,1010.9,1005.8,8.3,11.2,93,0,0,0,0,0,23.1,182.6
2026-07-26 16:20,18.8,18.8,18.3,11.8,64,72.3,0,1011.1,1006.0,5.8,5.4,56,0,0,0,0,0,23.1,182.6
2026-07-26 16:25,18.6,18.6,17.3,11.7,64,73.7,0,1011.1,1006.0,9.4,11.2,41,0,0,0,0,0,23.1,182.6
2026-07-26 16:30,18.5,18.5,17.9,11.8,65,75.0,0,1011.4,1006.3,5.8,7.2,63,0,0,0,0,0,23.1,182.6
2026-07-26 16:35,18.4,18.4,16.9,11.7,65,67.9,0,1011.6,1006.5,10.4,11.2,87,0,0,0,0,0,23.1,182.6
2026-07-26 16:40,18.3,18.3,17.3,12.1,67,44.9,0,1011.6,1006.5,8.3,13.0,76,0,0,0,0,0,23.1,182.6
2026-07-26 16:45,18.2,18.2,17.8,12.0,67,38.9,0,1011.5,1006.4,5.0,5.4,71,0,0,0,0,0,23.1,182.6
2026-07-26 16:50,18.2,18.2,17.8,12.0,67,41.9,0,1011.9,1006.8,5.4,5.4,86,0,0,0,0,0,23.1,182.6
2026-07-26 17:01,18.1,18.1,17.6,12.1,68,55.9,0,1011.8,1006.7,5.8,9.4,56,0,0,0,0,0,23.1,182.6
2026-07-26 17:05,18.0,18.0,17.3,12.2,69,46.7,0,1011.6,1006.5,7.2,9.4,29,0,0,0,0,0,23.1,182.6
2026-07-26 17:10,18.0,18.0,16.8,12.2,69,34.1,0,1011.8,1006.7,9.7,13.0,52,0,0,0,0,0,23.1,182.6
2026-07-26 17:15,17.9,17.9,16.6,12.1,69,25.2,0,1011.6,1006.5,10.4,13.0,54,0,0,0,0,0,23.1,182.6
2026-07-26 17:20,17.8,17.8,17.2,12.2,70,26.2,0,1011.6,1006.5,6.5,7.2,39,0,0,0,0,0,23.1,182.6
2026-07-26 17:25,17.7,17.7,17.6,12.4,71,26.3,0,1011.2,1006.1,4.3,5.4,89,0,0,0,0,0,23.1,182.6
2026-07-26 17:30,17.7,17.7,17.1,12.4,71,27.8,0,1011.2,1006.1,7.2,11.2,30,0,0,0,0,0,23.1,182.6
2026-07-26 17:35,17.7,17.7,17.4,12.6,72,27.2,0,1011.3,1006.2,5.4,5.4,57,0,0,0,0,0,23.1,182.6
2026-07-26 17:40,17.6,17.6,15.8,12.5,72,22.5,0,1011.5,1006.4,13.0,14.8,37,0,0,0,0,0,23.1,182.6
2026-07-26 17:45,17.6,17.6,17.4,12.5,72,17.9,0,1011.6,1006.5,5.0,7.2,34,0,0,0,0,0,23.1,182.6
2026-07-26 17:50,17.5,17.5,16.6,12.4,72,12.9,0,1011.3,1006.2,8.6,13.0,58,0,0,0,0,0,23.1,182.6
2026-07-26 17:55,17.5,17.5,17.3,12.4,72,9.6,0,1011.4,1006.3,5.0,7.2,55,0,0,0,0,0,23.1,182.6
2026-07-26 18:01,17.3,17.3,17.0,12.4,73,7.0,0,1011.1,1006.0,5.4,7.2,89,0,0,0,0,0,23.1,182.6
2026-07-26 18:05,17.2,17.2,16.4,12.3,73,5.5,0,1010.9,1005.8,7.9,11.2,57,0,0,0,0,0,23.1,182.6
2026-07-26 18:10,17.1,17.1,16.9,12.4,74,3.4,0,1011.1,1006.0,4.7,5.4,48,0,0,0,0,0,23.1,182.6
2026-07-26 18:15,17.0,17.0,15.4,12.6,75,2.1,0,1011.1,1006.0,12.2,14.8,63,0,0,0,0,0,23.1,182.6
2026-07-26 18:20,16.9,16.9,16.6,12.4,75,1.5,0,1010.7,1005.6,5.8,9.4,76,0,0,0,0,0,23.1,182.6
2026-07-26 18:25,16.8,16.8,16.9,12.6,76,0.8,0,1011.1,1006.0,3.6,3.6,37,0,0,0,0,0,23.1,182.6
2026-07-26 18:30,16.7,16.7,16.4,12.5,76,0.3,0,1011.0,1005.9,5.4,7.2,89,0,0,0,0,0,23.1,182.6
2026-07-26 18:35,16.6,16.6,15.8,12.4,76,0.1,0,1011.3,1006.2,7.6,9.4,52,0,0,0,0,0,23.1,182.6
2026-07-26 18:40,16.6,16.6,16.3,12.6,77,0.0,0,1011.0,1005.9,5.8,7.2,32,0,0,0,0,0,23.1,182.6
2026-07-26 18:45,16.5,16.5,15.7,12.4,77,0.0,0,1011.0,1005.9,7.9,9.4,55,0,0,0,0,0,23.1,182.6
2026-07-26 18:50,16.4,16.4,16.7,12.3,77,0.0,0,1011.5,1006.4,2.5,1.8,46,0,0,0,0,0,23.1,182.6
2026-07-26 18:55,16.4,16.4,16.8,12.6,78,0.0,0,1011.3,1006.2,2.2,3.6,122,0,0,0,0,0,23.1,182.6
2026-07-26 19:01,16.2,16.2,15.7,12.4,78,0.0,0,1011.3,1006.2,6.1,7.2,64,0,0,0,0,0,23.1,182.6
2026-07-26 19:05,16.2,16.2,15.7,12.4,78,0.0,0,1011.2,1006.1,6.5,7.2,76,0,0,0,0,0,23.1,182.6
2026-07-26 19:10,16.1,16.1,16.1,12.3,78,0.0,0,1011.2,1006.1,3.6,5.4,51,0,0,0,0,0,23.1,182.6
2026-07-26 19:15,16.0,16.0,16.2,12.4,79,0.0,0,1011.2,1006.1,2.9,3.6,101,0,0,0,0,0,23.1,182.6
2026-07-26 19:20,15.8,15.8,16.1,12.2,79,0.0,0,1011.5,1006.4,2.2,3.6,59,0,0,0,0,0,23.1,182.6
2026-07-26 19:25,15.6,15.6,15.5,12.2,80,0.0,0,1011.2,1006.1,4.0,5.4,57,0,0,0,0,0,23.1,182.6
2026-07-26 19:30,15.4,15.4,15.4,12.2,81,0.0,0,1011.0,1005.9,3.6,3.6,72,0,0,0,0,0,23.1,182.6
2026-07-26 19:35,15.3,15.3,15.5,12.1,81,0.0,0,1011.2,1006.1,2.2,3.6,52,0,0,0,0,0,23.1,182.6
2026-07-26 19:40,15.3,15.3,14.7,12.1,81,0.0,0,1011.0,1005.9,6.1,5.4,77,0,0,0,0,0,23.1,182.6
2026-07-26 19:45,15.3,15.3,15.0,12.1,81,0.0,0,1010.9,1005.8,4.7,5.4,65,0,0,0,0,0,23.1,182.6
2026-07-26 19:50,15.2,15.2,15.4,12.0,81,0.0,0,1011.0,1005.9,2.2,1.8,71,0,0,0,0,0,23.1,182.6
2026-07-26 19:55,15.0,15.0,14.8,11.9,82,0.0,0,1010.6,1005.5,4.3,5.4,56,0,0,0,0,0,23.1,182.6
2026-07-26 20:01,15.0,15.0,15.1,11.9,82,0.0,0,1010.9,1005.8,2.5,3.6,63,0,0,0,0,0,23.1,182.6
2026-07-26 20:05,15.0,15.0,15.0,11.9,82,0.0,0,1011.0,1005.9,3.2,5.4,62,0,0,0,0,0,23.1,182.6
2026-07-26 20:10,14.9,14.9,14.8,11.8,82,0.0,0,1011.1,1006.0,3.6,3.6,66,0,0,0,0,0,23.1,182.6
2026-07-26 20:15,14.8,14.8,14.3,11.9,83,0.0,0,1010.9,1005.8,5.8,7.2,77,0,0,0,0,0,23.1,182.6
2026-07-26 20:20,14.7,14.7,14.2,11.9,83,0.0,0,1010.6,1005.5,5.4,5.4,77,0,0,0,0,0,23.1,182.6
2026-07-26 20:25,14.7,14.7,14.8,11.9,83,0.0,0,1010.7,1005.6,2.2,1.8,107,0,0,0,0,0,23.1,182.6
2026-07-26 20:30,14.6,14.6,14.6,11.8,83,0.0,0,1011.1,1006.0,2.9,3.6,51,0,0,0,0,0,23.1,182.6
2026-07-26 20:35,14.7,14.7,14.5,11.9,83,0.0,0,1011.0,1005.9,4.0,5.4,59,0,0,0,0,0,23.1,182.6
2026-07-26 20:40,14.8,14.8,14.8,11.9,83,0.0,0,1011.1,1006.0,2.9,3.6,53,0,0,0,0,0,23.1,182.6
2026-07-26 20:45,14.9,14.9,15.1,12.1,83,0.0,0,1011.0,1005.9,2.2,1.8,99,0,0,0,0,0,23.1,182.6
2026-07-26 20:50,15.0,15.0,15.1,11.9,82,0.0,0,1011.2,1006.1,2.9,3.6,110,0,0,0,0,0,23.1,182.6
2026-07-26 20:55,15.1,15.1,14.8,12.1,82,0.0,0,1011.3,1006.2,5.0,5.4,87,0,0,0,0,0,23.1,182.6
2026-07-26 21:01,15.1,15.1,14.3,12.1,82,0.0,0,1011.2,1006.1,7.2,9.4,114,0,0,0,0,0,23.1,182.6
2026-07-26 21:05,15.1,15.1,15.2,12.1,82,0.0,0,1011.2,1006.1,2.9,3.6,116,0,0,0,0,0,23.1,182.6
2026-07-26 21:10,15.1,15.1,15.2,12.1,82,0.0,0,1011.0,1005.9,2.9,3.6,130,0,0,0,0,0,23.1,182.6
2026-07-26 21:15,15.1,15.1,14.8,12.1,82,0.0,0,1011.2,1006.1,4.7,7.2,85,0,0,0,0,0,23.1,182.6
2026-07-26 21:20,15.0,15.0,14.6,11.9,82,0.0,0,1011.1,1006.0,5.4,5.4,50,0,0,0,0,0,23.1,182.6
2026-07-26 21:25,15.0,15.0,14.9,12.2,83,0.0,0,1011.0,1005.9,4.0,5.4,67,0,0,0,0,0,23.1,182.6
2026-07-26 21:30,14.9,14.9,14.6,12.1,83,0.0,0,1010.7,1005.6,5.0,5.4,91,0,0,0,0,0,23.1,182.6
2026-07-26 21:35,14.8,14.8,14.4,11.9,83,0.0,0,1010.9,1005.8,5.0,5.4,51,0,0,0,0,0,23.1,182.6
2026-07-26 21:40,14.7,14.7,13.7,12.1,84,0.0,0,1010.5,1005.4,8.3,9.4,77,0,0,0,0,0,23.1,182.6
2026-07-26 21:45,14.7,14.7,13.4,12.1,84,0.0,0,1010.3,1005.2,9.7,11.2,32,0,0,0,0,0,23.1,182.6
2026-07-26 21:50,14.7,14.7,14.6,12.1,84,0.0,0,1010.7,1005.6,4.0,5.4,69,0,0,0,0,0,23.1,182.6
2026-07-26 21:55,14.7,14.7,14.1,12.1,84,0.0,0,1010.5,1005.4,6.1,7.2,55,0,0,0,0,0,23.1,182.6
2026-07-26 22:01,14.8,14.8,14.2,12.1,84,0.0,0,1010.7,1005.6,6.5,7.2,69,0,0,0,0,0,23.1,182.6
2026-07-26 22:05,14.8,14.8,14.1,12.1,84,0.0,0,1010.5,1005.4,6.8,9.4,45,0,0,0,0,0,23.1,182.6
2026-07-26 22:10,14.9,14.9,14.1,12.2,84,0.0,0,1010.3,1005.2,7.9,11.2,61,0,0,0,0,0,23.1,182.6
2026-07-26 22:15,14.9,14.9,14.7,12.2,84,0.0,0,1010.2,1005.1,4.7,5.4,53,0,0,0,0,0,23.1,182.6
2026-07-26 22:20,15.0,15.0,14.2,12.3,84,0.0,0,1010.3,1005.2,7.9,11.2,77,0,0,0,0,0,23.1,182.6
2026-07-26 22:25,15.0,15.0,14.1,12.3,84,0.0,0,1010.2,1005.1,8.6,11.2,40,0,0,0,0,0,23.1,182.6
2026-07-26 22:30,15.1,15.1,14.3,12.4,84,0.0,0,1010.0,1004.9,7.9,9.4,72,0,0,0,0,0,23.1,182.6
2026-07-26 22:35,15.1,15.1,13.9,12.4,84,0.0,0,1010.0,1004.9,9.7,13.0,54,0,0,0,0,0,23.1,182.6
2026-07-26 22:40,15.1,15.1,14.8,12.4,84,0.0,0,1010.3,1005.2,5.4,7.2,33,0,0,0,0,0,23.1,182.6
2026-07-26 22:45,14.9,14.9,13.7,12.4,85,0.0,0,1010.0,1004.9,10.1,13.0,48,0,0,0,0,0,23.1,182.6
2026-07-26 22:50,14.9,14.9,14.6,12.4,85,0.0,0,1010.2,1005.1,5.4,5.4,2,0,0,0,0,0,23.1,182.6
2026-07-26 22:55,14.9,14.9,13.8,12.4,85,0.0,0,1010.1,1005.0,9.4,11.2,82,0,0,0,0,0,23.1,182.6
2026-07-26 23:01,14.7,14.7,13.9,12.4,86,0.0,0,1010.1,1005.0,7.9,11.2,60,0,0,0,0,0,23.1,182.6
2026-07-26 23:05,14.7,14.7,13.7,12.4,86,0.0,0,1010.1,1005.0,9.0,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-26 23:10,14.7,14.7,13.9,12.4,86,0.0,0,1010.2,1005.1,7.9,9.4,66,0,0,0,0,0,23.1,182.6
2026-07-26 23:15,14.7,14.7,14.7,12.4,86,0.0,0,1010.4,1005.3,4.0,5.4,78,0,0,0,0,0,23.1,182.6
2026-07-26 23:20,14.7,14.7,12.8,12.6,87,0.0,0,1010.2,1005.1,13.7,18.4,54,0,0,0,0,0,23.1,182.6
2026-07-26 23:25,14.7,14.7,13.4,12.6,87,0.0,0,1010.1,1005.0,10.4,13.0,61,0,0,0,0,0,23.1,182.6
2026-07-26 23:30,14.7,14.7,13.4,12.6,87,0.0,0,1009.9,1004.8,10.8,14.8,104,0,0,0,0,0,23.1,182.6
2026-07-26 23:35,14.6,14.6,14.1,12.5,87,0.0,0,1009.9,1004.8,6.5,7.2,32,0,0,0,0,0,23.1,182.6
2026-07-26 23:40,14.6,14.6,13.9,12.5,87,0.0,0,1009.8,1004.7,7.2,9.4,44,0,0,0,0,0,23.1,182.6
2026-07-26 23:45,14.6,14.6,12.6,12.7,88,0.0,0,1010.0,1004.9,14.4,16.6,79,0,0,0,0,0,23.1,182.6
2026-07-26 23:50,14.6,14.6,14.0,12.7,88,0.0,0,1010.0,1004.9,7.2,9.4,28,0,0,0,0,0,23.1,182.6
2026-07-26 23:55,14.5,14.5,14.4,12.6,88,0.0,0,1009.9,1004.8,4.7,5.4,106,0,0,0,0,0,23.1,182.6
