Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-09 17:25,16.7,16.7,14.1,8.4,58,64.3,0,1012.8,1007.7,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:31,15.5,15.5,14.2,8.5,63,15.0,0,1013.1,1008.0,4.7,5.4,244,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:35,15.4,15.4,14.6,8.6,64,10.0,0,1013.2,1008.1,2.5,3.6,219,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:40,15.3,15.3,14.8,8.7,65,10.7,0,1013.2,1008.1,1.1,1.8,206,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:45,15.2,15.2,14.8,8.9,66,7.0,0,1013.5,1008.4,0.7,1.8,182,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:50,15.0,15.0,14.2,8.7,66,4.3,0,1013.2,1008.1,2.9,3.6,205,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:55,14.9,14.9,14.2,8.6,66,3.9,0,1012.9,1007.8,2.2,3.6,194,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:01,14.8,14.8,13.6,8.7,67,3.1,0,1012.8,1007.7,5.0,7.2,228,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:05,14.6,14.6,13.4,8.8,68,2.1,0,1013.0,1007.9,4.7,5.4,182,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:10,14.4,14.4,13.6,8.6,68,1.0,0,1013.0,1007.9,2.5,1.8,233,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:15,14.2,14.2,13.8,8.4,68,0.5,0,1013.1,1008.0,0.4,0.0,210,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:20,14.1,14.1,13.5,8.3,68,0.1,0,1013.1,1008.0,1.1,1.8,206,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:25,14.0,14.0,13.5,8.2,68,0.1,0,1013.1,1008.0,0.4,0.0,196,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:31,13.8,13.8,12.8,8.0,68,0.0,0,1013.1,1008.0,2.5,3.6,224,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:35,13.8,13.8,12.7,8.2,69,0.0,0,1013.1,1008.0,3.6,3.6,206,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:40,13.6,13.6,12.4,8.2,70,0.0,0,1013.2,1008.1,4.0,5.4,218,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:45,13.5,13.5,12.8,8.2,70,0.0,0,1013.4,1008.3,1.4,1.8,196,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:50,13.3,13.3,12.4,7.9,70,0.0,0,1013.3,1008.2,1.8,1.8,227,0,0,0,0,7.9,7.9,167.4
2026-07-09 18:55,13.3,13.3,12.4,7.9,70,0.0,0,1013.1,1008.0,1.8,3.6,259,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:01,13.2,13.2,12.3,8.1,71,0.0,0,1013.2,1008.1,2.2,1.8,215,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:05,13.1,13.1,12.0,8.0,71,0.0,0,1013.1,1008.0,3.2,3.6,220,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:10,13.0,13.0,11.7,7.9,71,0.0,0,1013.5,1008.4,4.0,5.4,237,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:15,12.9,12.9,11.8,7.8,71,0.0,0,1013.7,1008.6,2.9,3.6,231,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:25,12.7,12.7,11.8,7.6,71,0.0,0,1013.8,1008.7,1.4,1.8,202,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:31,12.6,12.6,11.2,7.5,71,0.0,0,1013.9,1008.8,4.3,5.4,200,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:35,12.6,12.6,11.7,7.5,71,0.0,0,1013.9,1008.8,1.4,1.8,212,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:40,12.6,12.6,11.4,7.5,71,0.0,0,1014.1,1009.0,2.9,3.6,222,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:45,12.5,12.5,11.6,7.4,71,0.0,0,1014.0,1008.9,1.8,3.6,198,0,0,0,0,7.9,7.9,167.4
2026-07-09 19:50,12.4,12.4,11.3,7.3,71,0.0,0,1013.8,1008.7,2.5,3.6,215,0,0,0,0,7.9,7.9,167.4
