Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-01 16:01,10.6,10.6,4.9,5.4,70,79.3,0,1022.3,1017.2,23.8,31.3,173,0,0,0,0,0,0,159.5
2026-07-01 16:05,10.5,10.5,7.3,5.3,70,75.6,0,1022.3,1017.2,11.2,14.8,198,0,0,0,0,0,0,159.5
2026-07-01 16:10,10.5,10.5,7.1,5.3,70,58.8,0,1022.4,1017.3,12.2,14.8,168,0,0,0,0,0,0,159.5
2026-07-01 16:15,10.5,10.5,8.2,5.3,70,47.5,0,1022.3,1017.2,6.5,7.2,189,0,0,0,0,0,0,159.5
2026-07-01 16:20,10.4,10.4,7.7,5.6,72,50.4,0,1022.5,1017.4,9.0,9.4,187,0,0,0,0,0,0,159.5
2026-07-01 16:25,10.2,10.2,5.4,5.4,72,37.1,0,1022.9,1017.8,19.4,22.0,167,0,0,0,0,0,0,159.5
2026-07-01 16:30,10.2,10.2,5.9,5.4,72,37.4,0,1022.7,1017.6,16.9,20.2,179,0,0,0,0,0,0,159.5
2026-07-01 16:35,10.2,10.2,8.2,5.4,72,69.2,0,1022.7,1017.6,5.0,7.2,162,0,0,0,0,0,0,159.5
2026-07-01 16:40,10.2,10.2,5.8,5.2,71,48.9,0,1022.8,1017.7,17.3,22.0,192,0,0,0,0,0,0,159.5
2026-07-01 16:45,10.2,10.2,5.3,5.2,71,41.5,0,1022.9,1017.8,19.8,22.0,169,0,0,0,0,0,0,159.5
2026-07-01 16:50,10.1,10.1,6.4,5.1,71,36.8,0,1023.0,1017.9,13.0,14.8,208,0,0,0,0,0,0,159.5
2026-07-01 16:55,10.1,10.1,7.1,5.1,71,31.4,0,1023.0,1017.9,10.1,11.2,189,0,0,0,0,0,0,159.5
2026-07-01 17:01,9.9,8.2,6.4,5.1,72,31.0,0,1023.4,1018.3,12.2,16.6,181,0,0,0,0,0,0,159.5
2026-07-01 17:05,9.9,7.6,5.7,5.1,72,31.8,0,1023.2,1018.1,16.2,22.0,187,0,0,0,0,0,0,159.5
2026-07-01 17:10,10.0,8.2,6.4,5.2,72,42.0,0,1023.3,1018.2,12.6,13.0,175,0,0,0,0,0,0,159.5
2026-07-01 17:15,10.0,8.1,6.3,5.2,72,41.2,0,1023.6,1018.5,13.7,14.8,183,0,0,0,0,0,0,159.5
2026-07-01 17:20,10.0,7.9,5.9,5.0,71,42.8,0,1023.5,1018.4,15.1,16.6,190,0,0,0,0,0,0,159.5
2026-07-01 17:25,10.0,7.4,5.2,5.0,71,42.4,0,1023.7,1018.6,19.1,22.0,169,0,0,0,0,0,0,159.5
2026-07-01 17:30,9.9,8.7,7.1,4.9,71,29.2,0,1023.8,1018.7,8.6,9.4,196,0,0,0,0,0,0,159.5
2026-07-01 17:35,9.9,7.9,6.1,4.9,71,15.2,0,1024.0,1018.9,13.7,16.6,188,0,0,0,0,0,0,159.5
2026-07-01 17:40,9.8,7.8,5.9,5.0,72,11.5,0,1024.0,1018.9,14.0,18.4,200,0,0,0,0,0,0,159.5
2026-07-01 17:45,9.8,8.5,6.8,5.0,72,7.5,0,1024.1,1019.0,9.4,13.0,196,0,0,0,0,0,0,159.5
2026-07-01 17:50,9.7,7.8,6.1,4.9,72,3.7,0,1024.0,1018.9,13.0,14.8,186,0,0,0,0,0,0,159.5
2026-07-01 17:55,9.7,8.3,6.7,4.9,72,3.0,0,1024.2,1019.1,9.7,11.2,187,0,0,0,0,0,0,159.5
2026-07-01 18:01,9.6,8.4,6.8,5.0,73,2.6,0,1024.3,1019.2,8.6,9.4,189,0,0,0,0,0,0,159.5
2026-07-01 18:05,9.6,8.6,6.9,4.8,72,2.3,0,1024.5,1019.4,7.9,11.2,203,0,0,0,0,0,0,159.5
2026-07-01 18:10,9.4,7.3,5.4,4.4,71,0.9,0,1024.5,1019.4,14.0,16.6,195,0,0,0,0,0,0,159.5
2026-07-01 18:15,9.2,7.4,5.6,4.1,70,0.5,0,1024.6,1019.5,11.9,14.8,225,0,0,0,0,0,0,159.5
2026-07-01 18:20,9.1,6.8,4.8,3.9,70,0.2,0,1024.9,1019.8,15.5,20.2,188,0,0,0,0,0,0,159.5
2026-07-01 18:25,9.0,8.0,6.2,3.8,70,0.1,0,1024.8,1019.7,7.2,9.4,191,0,0,0,0,0,0,159.5
2026-07-01 18:30,8.7,7.5,5.8,3.8,71,0.0,0,1025.3,1020.2,7.9,9.4,172,0,0,0,0,0,0,159.5
2026-07-01 18:35,8.6,7.6,5.8,3.7,71,0.0,0,1025.5,1020.4,7.2,9.4,217,0,0,0,0,0,0,159.5
2026-07-01 18:40,8.5,7.1,5.4,3.7,72,0.0,0,1025.2,1020.1,9.0,14.8,205,0,0,0,0,0,0,159.5
2026-07-01 18:45,8.3,6.7,5.1,3.6,72,0.0,0,1025.6,1020.5,9.4,11.2,192,0,0,0,0,0,0,159.5
2026-07-01 18:50,8.2,6.6,4.9,3.5,72,0.0,0,1025.8,1020.7,9.7,11.2,196,0,0,0,0,0,0,159.5
2026-07-01 18:55,8.2,6.9,5.2,3.5,72,0.0,0,1025.8,1020.7,7.9,9.4,175,0,0,0,0,0,0,159.5
2026-07-01 19:01,8.2,6.5,4.8,3.5,72,0.0,0,1026.1,1021.0,10.1,13.0,203,0,0,0,0,0,0,159.5
2026-07-01 19:05,8.2,7.5,5.7,3.7,73,0.0,0,1025.8,1020.7,5.8,5.4,176,0,0,0,0,0,0,159.5
2026-07-01 19:10,8.1,6.7,5.0,3.6,73,0.0,0,1026.1,1021.0,8.6,16.6,165,0,0,0,0,0,0,159.5
2026-07-01 19:15,8.1,6.7,5.1,3.6,73,0.0,0,1026.1,1021.0,8.3,9.4,187,0,0,0,0,0,0,159.5
2026-07-01 19:20,8.1,7.3,5.5,3.6,73,0.0,0,1026.3,1021.2,6.1,7.2,193,0,0,0,0,0,0,159.5
2026-07-01 19:25,8.1,6.4,4.8,3.6,73,0.0,0,1026.4,1021.3,9.7,11.2,197,0,0,0,0,0,0,159.5
2026-07-01 19:30,8.1,6.7,5.0,3.6,73,0.0,0,1026.2,1021.1,8.6,11.2,192,0,0,0,0,0,0,159.5
2026-07-01 19:35,8.1,7.3,5.5,3.6,73,0.0,0,1026.3,1021.2,6.1,5.4,192,0,0,0,0,0,0,159.5
2026-07-01 19:40,8.1,7.3,5.5,3.6,73,0.0,0,1026.2,1021.1,6.1,7.2,202,0,0,0,0,0,0,159.5
2026-07-01 19:45,8.2,7.6,5.8,3.7,73,0.0,0,1026.4,1021.3,5.4,5.4,192,0,0,0,0,0,0,159.5
2026-07-01 19:50,8.1,7.5,5.7,3.6,73,0.0,0,1026.5,1021.4,5.4,5.4,185,0,0,0,0,0,0,159.5
2026-07-01 19:55,8.2,6.7,5.1,3.7,73,0.0,0,1026.7,1021.6,9.0,11.2,182,0,0,0,0,0,0,159.5
2026-07-01 20:00,8.1,7.5,5.7,3.8,74,0.0,0,1026.7,1021.6,5.4,5.4,218,0,0,0,0,0,0,159.5
2026-07-01 20:05,8.1,8.1,5.8,3.8,74,0.0,0,1026.7,1021.6,4.7,7.2,184,0,0,0,0,0,0,159.5
2026-07-01 20:10,8.0,6.7,5.1,3.7,74,0.0,0,1026.9,1021.8,7.9,11.2,185,0,0,0,0,0,0,159.5
2026-07-01 20:15,7.9,6.6,4.9,3.6,74,0.0,0,1027.0,1021.9,7.9,9.4,216,0,0,0,0,0,0,159.5
2026-07-01 20:20,7.9,6.1,4.6,3.7,75,0.0,0,1027.1,1022.0,10.1,11.2,199,0,0,0,0,0,0,159.5
2026-07-01 20:25,7.8,7.1,5.4,3.6,75,0.0,0,1027.2,1022.1,5.4,7.2,187,0,0,0,0,0,0,159.5
2026-07-01 20:30,7.7,6.1,4.5,3.6,75,0.0,0,1026.9,1021.8,9.4,11.2,195,0,0,0,0,0,0,159.5
2026-07-01 20:35,7.7,7.7,5.7,3.6,75,0.0,0,1026.9,1021.8,2.9,3.6,185,0,0,0,0,0,0,159.5
2026-07-01 20:40,7.6,6.9,5.2,3.7,76,0.0,0,1026.9,1021.8,5.4,7.2,185,0,0,0,0,0,0,159.5
2026-07-01 20:45,7.5,7.5,5.4,3.6,76,0.0,0,1026.9,1021.8,3.6,5.4,187,0,0,0,0,0,0,159.5
