Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-27 15:30,16.8,16.8,15.7,6.6,51,159.0,1,1014.1,1009.0,1.4,1.8,165,0,0,0,0,0,42.2,159.5
2026-06-27 15:35,16.9,16.9,15.4,6.4,50,157.8,1,1014.0,1008.9,3.6,3.6,162,0,0,0,0,0,42.2,159.5
2026-06-27 15:40,16.9,16.9,15.5,6.4,50,141.6,1,1013.9,1008.8,2.9,3.6,182,0,0,0,0,0,42.2,159.5
2026-06-27 15:45,17.0,17.0,14.9,6.5,50,136.1,1,1013.8,1008.7,6.5,7.2,175,0,0,0,0,0,42.2,159.5
2026-06-27 15:50,16.9,16.9,15.6,6.7,51,118.9,1,1013.7,1008.6,2.9,3.6,173,0,0,0,0,0,42.2,159.5
2026-06-27 15:55,16.8,16.8,15.7,6.6,51,103.6,1,1013.8,1008.7,1.4,1.8,190,0,0,0,0,0,42.2,159.5
2026-06-27 16:01,16.7,16.7,15.4,6.8,52,92.0,0,1013.6,1008.5,2.9,3.6,174,0,0,0,0,0,42.2,159.5
2026-06-27 16:05,16.6,16.6,15.2,6.7,52,96.5,0,1013.7,1008.6,3.2,3.6,168,0,0,0,0,0,42.2,159.5
2026-06-27 16:10,16.7,16.7,15.4,6.8,52,170.6,1,1013.8,1008.7,2.9,3.6,182,0,0,0,0,0,42.2,159.5
2026-06-27 16:15,17.3,17.3,16.1,6.8,50,199.1,1,1014.0,1008.9,2.2,1.8,191,0,0,0,0,0,42.2,159.5
2026-06-27 16:20,17.4,17.4,16.4,6.9,50,107.3,1,1013.8,1008.7,1.4,1.8,183,0,0,0,0,0,42.2,159.5
2026-06-27 16:25,17.4,17.4,15.9,6.9,50,113.6,1,1013.8,1008.7,4.0,5.4,183,0,0,0,0,0,42.2,159.5
2026-06-27 16:30,17.3,17.3,15.3,6.8,50,137.4,1,1013.6,1008.5,6.5,7.2,178,0,0,0,0,0,42.2,159.5
2026-06-27 16:35,17.3,17.3,16.1,7.1,51,109.7,1,1013.8,1008.7,2.9,3.6,168,0,0,0,0,0,42.2,159.5
2026-06-27 16:40,17.2,17.2,15.2,7.0,51,52.8,0,1013.5,1008.4,6.5,7.2,197,0,0,0,0,0,42.2,159.5
2026-06-27 16:45,16.8,16.8,14.8,6.9,52,44.2,0,1013.7,1008.6,6.5,7.2,171,0,0,0,0,0,42.2,159.5
2026-06-27 16:50,16.7,16.7,15.2,6.8,52,90.3,0,1013.7,1008.6,4.0,3.6,169,0,0,0,0,0,42.2,159.5
2026-06-27 16:55,17.1,17.1,15.7,7.2,52,86.9,0,1013.5,1008.4,3.6,3.6,178,0,0,0,0,0,42.2,159.5
2026-06-27 17:00,17.1,17.1,15.8,6.9,51,72.7,0,1013.6,1008.5,2.9,3.6,186,0,0,0,0,0,42.2,159.5
2026-06-27 17:05,17.1,17.1,15.4,6.9,51,62.9,0,1013.7,1008.6,4.7,7.2,190,0,0,0,0,0,42.2,159.5
2026-06-27 17:10,17.2,17.2,15.6,7.0,51,51.6,0,1013.4,1008.3,4.7,5.4,158,0,0,0,0,0,42.2,159.5
2026-06-27 17:15,16.9,16.9,15.6,7.0,52,42.1,0,1013.5,1008.4,2.9,3.6,178,0,0,0,0,0,42.2,159.5
2026-06-27 17:20,16.8,16.8,15.4,6.9,52,35.9,0,1013.6,1008.5,3.6,3.6,161,0,0,0,0,0,42.2,159.5
2026-06-27 17:25,16.7,16.7,15.6,6.8,52,30.8,0,1013.5,1008.4,2.2,1.8,195,0,0,0,0,0,42.2,159.5
2026-06-27 17:30,16.5,16.5,15.2,6.6,52,24.6,0,1013.5,1008.4,2.5,3.6,182,0,0,0,0,0,42.2,159.5
2026-06-27 17:35,16.4,16.4,15.1,6.5,52,21.0,0,1013.6,1008.5,2.5,3.6,166,0,0,0,0,0,42.2,159.5
2026-06-27 17:40,16.2,16.2,14.9,6.7,53,16.8,0,1013.2,1008.1,2.5,3.6,178,0,0,0,0,0,42.2,159.5
2026-06-27 17:45,15.9,15.9,14.3,6.6,54,13.1,0,1013.4,1008.3,4.3,3.6,173,0,0,0,0,0,42.2,159.5
2026-06-27 17:50,15.7,15.7,14.2,6.4,54,9.9,0,1013.4,1008.3,3.2,3.6,159,0,0,0,0,0,42.2,159.5
2026-06-27 17:55,15.5,15.5,13.9,6.5,55,6.6,0,1013.5,1008.4,4.0,5.4,164,0,0,0,0,0,42.2,159.5
2026-06-27 18:00,15.2,15.2,13.7,6.5,56,3.9,0,1013.5,1008.4,3.6,3.6,179,0,0,0,0,0,42.2,159.5
2026-06-27 18:05,15.1,15.1,14.1,6.7,57,2.7,0,1013.6,1008.5,1.4,1.8,181,0,0,0,0,0,42.2,159.5
2026-06-27 18:10,14.7,14.7,13.8,6.6,58,1.2,0,1013.6,1008.5,0.7,1.8,179,0,0,0,0,0,42.2,159.5
2026-06-27 18:15,14.6,14.6,13.8,6.7,59,0.7,0,1013.6,1008.5,0.0,0.0,163,0,0,0,0,0,42.2,159.5
2026-06-27 18:20,14.4,14.4,13.0,6.5,59,0.2,0,1013.5,1008.4,2.9,3.6,170,0,0,0,0,0,42.2,159.5
2026-06-27 18:25,14.3,14.3,12.8,6.4,59,0.1,0,1013.5,1008.4,3.6,3.6,172,0,0,0,0,0,42.2,159.5
2026-06-27 18:30,14.3,14.3,12.8,6.4,59,0.1,0,1013.7,1008.6,3.6,3.6,172,0,0,0,0,0,42.2,159.5
2026-06-27 18:35,14.0,14.0,12.7,6.4,60,0.0,0,1013.8,1008.7,2.2,1.8,177,0,0,0,0,0,42.2,159.5
2026-06-27 18:40,13.9,13.9,12.7,6.3,60,0.0,0,1013.9,1008.8,1.8,1.8,176,0,0,0,0,0,42.2,159.5
2026-06-27 18:45,13.7,13.7,12.2,6.1,60,0.0,0,1013.7,1008.6,2.9,3.6,168,0,0,0,0,0,42.2,159.5
2026-06-27 18:50,13.5,13.5,12.0,6.1,61,0.0,0,1013.9,1008.8,3.2,3.6,174,0,0,0,0,0,42.2,159.5
2026-06-27 18:55,13.3,13.3,11.7,5.9,61,0.0,0,1013.8,1008.7,3.2,3.6,163,0,0,0,0,0,42.2,159.5
2026-06-27 19:00,13.1,13.1,11.3,5.8,61,0.0,0,1013.9,1008.8,4.0,3.6,166,0,0,0,0,0,42.2,159.5
2026-06-27 19:05,13.1,13.1,11.3,5.6,60,0.0,0,1013.9,1008.8,4.0,3.6,165,0,0,0,0,0,42.2,159.5
2026-06-27 19:10,13.1,13.1,10.9,5.6,60,0.0,0,1013.7,1008.6,6.1,7.2,176,0,0,0,0,0,42.2,159.5
2026-06-27 19:15,13.0,13.0,11.4,5.4,60,0.0,0,1014.0,1008.9,2.9,3.6,173,0,0,0,0,0,42.2,159.5
2026-06-27 19:20,13.0,13.0,11.3,5.4,60,0.0,0,1014.0,1008.9,3.6,3.6,163,0,0,0,0,0,42.2,159.5
2026-06-27 19:25,12.8,12.8,10.2,5.0,59,0.0,0,1013.9,1008.8,7.6,7.2,180,0,0,0,0,0,42.2,159.5
2026-06-27 19:30,12.8,12.8,10.9,5.2,60,0.0,0,1014.3,1009.2,4.3,5.4,185,0,0,0,0,0,42.2,159.5
2026-06-27 19:35,12.7,12.7,10.7,5.2,60,0.0,0,1014.1,1009.0,4.7,3.6,166,0,0,0,0,0,42.2,159.5
2026-06-27 19:40,12.6,12.6,10.7,5.1,60,0.0,0,1014.3,1009.2,4.0,5.4,185,0,0,0,0,0,42.2,159.5
2026-06-27 19:45,12.4,12.4,10.5,5.1,61,0.0,0,1014.4,1009.3,4.0,3.6,189,0,0,0,0,0,42.2,159.5
2026-06-27 19:50,12.0,12.0,10.6,4.9,62,0.0,0,1014.6,1009.5,1.4,1.8,184,0,0,0,0,0,42.2,159.5
2026-06-27 19:55,11.9,11.9,10.1,5.1,63,0.0,0,1014.5,1009.4,3.6,3.6,189,0,0,0,0,0,42.2,159.5
2026-06-27 20:00,11.7,11.7,9.7,4.9,63,0.0,0,1014.5,1009.4,4.7,5.4,178,0,0,0,0,0,42.2,159.5
2026-06-27 20:05,11.6,11.6,9.7,4.8,63,0.0,0,1014.7,1009.6,4.0,5.4,183,0,0,0,0,0,42.2,159.5
2026-06-27 20:10,11.5,11.5,10.2,4.9,64,0.0,0,1014.6,1009.5,1.1,1.8,166,0,0,0,0,0,42.2,159.5
2026-06-27 20:15,11.4,11.4,9.4,4.6,63,0.0,0,1014.8,1009.7,4.0,3.6,181,0,0,0,0,0,42.2,159.5
2026-06-27 20:20,11.6,11.6,9.1,4.6,62,0.0,0,1014.8,1009.7,6.5,7.2,147,0,0,0,0,0,42.2,159.5
2026-06-27 20:25,11.6,11.6,9.6,4.6,62,0.0,0,1014.6,1009.5,4.0,5.4,176,0,0,0,0,0,42.2,159.5
2026-06-27 20:30,11.7,11.7,9.8,4.7,62,0.0,0,1014.8,1009.7,3.6,3.6,179,0,0,0,0,0,42.2,159.5
2026-06-27 20:35,11.6,11.6,9.9,4.6,62,0.0,0,1014.9,1009.8,2.5,3.6,175,0,0,0,0,0,42.2,159.5
2026-06-27 20:40,11.6,11.6,9.8,4.6,62,0.0,0,1014.8,1009.7,3.2,3.6,183,0,0,0,0,0,42.2,159.5
2026-06-27 20:45,11.6,11.6,9.5,4.6,62,0.0,0,1014.8,1009.7,4.7,5.4,180,0,0,0,0,0,42.2,159.5
2026-06-27 20:50,11.6,11.6,9.2,4.6,62,0.0,0,1014.7,1009.6,6.1,7.2,172,0,0,0,0,0,42.2,159.5
2026-06-27 20:55,11.6,11.6,9.2,4.6,62,0.0,0,1014.7,1009.6,6.1,7.2,172,0,0,0,0,0,42.2,159.5
2026-06-27 21:01,11.7,11.7,8.9,4.7,62,0.0,0,1014.8,1009.7,7.9,9.4,166,0,0,0,0,0,42.2,159.5
2026-06-27 21:05,11.7,11.7,9.3,4.7,62,0.0,0,1014.8,1009.7,6.1,7.2,147,0,0,0,0,0,42.2,159.5
2026-06-27 21:10,11.8,11.8,9.7,4.5,61,0.0,0,1014.7,1009.6,4.3,7.2,167,0,0,0,0,0,42.2,159.5
2026-06-27 21:15,11.9,11.9,9.7,4.6,61,0.0,0,1014.8,1009.7,5.4,7.2,130,0,0,0,0,0,42.2,159.5
2026-06-27 21:20,12.1,12.1,9.4,4.6,60,0.0,0,1014.8,1009.7,7.6,7.2,145,0,0,0,0,0,42.2,159.5
2026-06-27 21:25,12.2,12.2,9.4,4.7,60,0.0,0,1015.0,1009.9,7.9,9.4,215,0,0,0,0,0,42.2,159.5
2026-06-27 21:30,12.1,12.1,8.9,4.8,61,0.0,0,1015.1,1010.0,10.4,11.2,151,0,0,0,0,0,42.2,159.5
2026-06-27 21:35,11.9,11.9,8.8,4.8,62,0.0,0,1015.0,1009.9,9.7,11.2,141,0,0,0,0,0,42.2,159.5
2026-06-27 21:40,11.9,11.9,8.7,4.8,62,0.0,0,1014.9,1009.8,10.8,13.0,196,0,0,0,0,0,42.2,159.5
2026-06-27 21:45,11.9,11.9,8.8,4.8,62,0.0,0,1014.9,1009.8,10.1,11.2,155,0,0,0,0,0,42.2,159.5
2026-06-27 21:50,11.8,11.8,9.4,4.7,62,0.0,0,1015.1,1010.0,6.1,7.2,130,0,0,0,0,0,42.2,159.5
2026-06-27 21:55,11.7,11.7,9.2,4.9,63,0.0,0,1015.2,1010.1,7.2,9.4,176,0,0,0,0,0,42.2,159.5
2026-06-27 22:00,11.6,11.6,9.2,5.1,64,0.0,0,1015.1,1010.0,6.8,7.2,159,0,0,0,0,0,42.2,159.5
2026-06-27 22:05,11.5,11.5,9.1,4.7,63,0.0,0,1015.3,1010.2,6.5,7.2,169,0,0,0,0,0,42.2,159.5
2026-06-27 22:10,11.6,11.6,9.3,5.1,64,0.0,0,1015.4,1010.3,6.1,7.2,168,0,0,0,0,0,42.2,159.5
2026-06-27 22:15,11.6,11.6,9.7,5.1,64,0.0,0,1015.3,1010.2,4.0,5.4,153,0,0,0,0,0,42.2,159.5
2026-06-27 22:20,11.6,11.6,9.8,5.1,64,0.0,0,1015.5,1010.4,3.6,3.6,161,0,0,0,0,0,42.2,159.5
