Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 15:25,10.1,10.1,9.1,9.5,96,35.9,0,1007.3,1002.2,5.0,5.4,171,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:30,10.0,9.1,8.4,9.4,96,41.5,0,1007.3,1002.2,7.6,9.4,138,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:35,10.0,9.4,8.7,9.4,96,46.4,0,1007.3,1002.2,6.1,7.2,166,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:40,10.1,10.1,8.6,9.5,96,70.7,0,1007.3,1002.2,7.6,9.4,220,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:45,10.1,10.1,8.7,9.5,96,46.1,0,1007.4,1002.3,6.5,7.2,194,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:50,10.0,8.9,8.2,9.4,96,38.7,0,1007.3,1002.2,8.6,9.4,166,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:55,9.9,9.4,8.6,9.3,96,61.2,0,1007.1,1002.0,5.8,5.4,174,1.8,0.3,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:01,9.9,8.6,7.9,9.3,96,47.2,0,1006.8,1001.7,9.7,14.8,186,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:05,9.8,8.4,7.8,9.3,97,59.0,0,1006.8,1001.7,9.7,14.8,181,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:10,9.7,9.1,8.3,9.3,97,42.5,0,1007.1,1002.0,6.1,7.2,186,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:15,9.7,8.2,7.4,9.3,97,32.1,0,1007.3,1002.2,10.8,13.0,179,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:20,9.7,8.2,7.4,9.3,97,22.8,0,1007.6,1002.5,10.8,14.8,196,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:25,9.6,9.0,8.2,9.2,97,29.7,0,1007.9,1002.8,6.1,7.2,191,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:30,9.7,8.3,7.7,9.3,97,34.3,0,1007.6,1002.5,9.7,13.0,185,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:35,9.7,9.7,8.8,9.3,97,41.5,0,1007.8,1002.7,4.0,5.4,180,0,0,0.5,0.5,0.5,11.9,171.5
2026-07-20 16:40,9.7,8.4,7.7,9.3,97,45.3,0,1007.6,1002.5,9.4,11.2,199,1.3,0.3,0.8,0.8,0.8,12.2,171.7
2026-07-20 16:45,9.8,7.9,7.2,9.3,97,49.1,0,1007.3,1002.2,13.0,16.6,242,1.3,0.3,0.8,0.8,0.8,12.2,171.7
2026-07-20 16:50,9.7,8.8,8.2,9.3,97,42.4,0,1007.5,1002.4,7.2,9.4,182,0,0.3,0.8,0.8,0.8,12.2,171.7
2026-07-20 16:55,9.6,9.6,8.8,9.2,97,32.9,0,1007.6,1002.5,3.2,3.6,183,0,0.3,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:01,9.6,8.4,7.7,9.2,97,30.9,0,1007.6,1002.5,8.6,13.0,207,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:05,9.6,9.2,8.4,9.2,97,27.3,0,1007.7,1002.6,5.4,5.4,187,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:10,9.6,8.3,7.6,9.2,97,22.9,0,1007.7,1002.6,9.4,11.2,186,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:15,9.6,9.2,8.4,9.2,97,17.0,0,1007.8,1002.7,5.4,5.4,191,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:20,9.7,9.7,8.6,9.3,97,22.5,0,1007.8,1002.7,4.7,5.4,162,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:25,9.7,8.7,8.0,9.3,97,19.7,0,1007.9,1002.8,7.9,11.2,221,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:30,9.6,9.3,8.4,9.2,97,14.0,0,1007.9,1002.8,5.0,5.4,189,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:35,9.7,8.3,7.7,9.3,97,11.0,0,1008.2,1003.1,9.7,13.0,185,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:40,9.7,9.7,8.7,9.3,97,9.9,0,1008.2,1003.1,4.3,5.4,175,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:45,9.6,9.6,8.8,9.2,97,7.8,0,1008.2,1003.1,3.2,3.6,185,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:50,9.6,9.2,8.4,9.2,97,5.0,0,1008.3,1003.2,5.4,7.2,178,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 17:55,9.6,8.3,7.6,9.2,97,5.1,0,1008.4,1003.3,9.4,11.2,198,0,0,0.8,0.8,0.8,12.2,171.7
2026-07-20 18:01,9.7,9.0,8.3,9.3,97,3.4,0,1008.3,1003.2,6.5,7.2,198,0,0,0.8,0,0.8,12.2,171.7
2026-07-20 18:05,9.7,8.4,7.7,9.3,97,2.9,0,1008.4,1003.3,9.4,13.0,179,0,0,0.8,0,0.8,12.2,171.7
2026-07-20 18:10,9.7,8.8,8.1,9.3,97,2.0,0,1008.2,1003.1,7.6,7.2,190,0,0,0.8,0,0.8,12.2,171.7
2026-07-20 18:15,9.6,8.1,7.4,9.3,98,1.5,0,1008.2,1003.1,10.4,11.2,179,1.8,0.3,1,0.3,1,12.4,172
2026-07-20 18:20,9.6,9.6,8.8,9.3,98,0.9,0,1008.4,1003.3,3.6,5.4,180,1.8,0.3,1,0.3,1,12.4,172
2026-07-20 18:25,9.7,8.3,7.6,9.4,98,0.4,0,1008.3,1003.2,10.1,11.2,187,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:30,9.7,8.8,8.1,9.4,98,0.1,0,1008.4,1003.3,7.6,9.4,173,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:35,9.7,9.7,8.9,9.4,98,0.0,0,1008.4,1003.3,3.6,5.4,186,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:40,9.7,9.1,8.4,9.4,98,0.0,0,1008.5,1003.4,6.1,7.2,189,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:45,9.7,9.7,9.0,9.4,98,0.0,0,1008.5,1003.4,2.9,3.6,184,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:50,9.7,8.6,7.9,9.4,98,0.0,0,1008.5,1003.4,8.6,9.4,175,0,0.3,1,0.3,1,12.4,172
2026-07-20 18:55,9.7,8.6,7.9,9.4,98,0.0,0,1008.4,1003.3,8.6,9.4,191,0,0.3,1,0.3,1,12.4,172
2026-07-20 19:01,9.8,9.8,8.8,9.5,98,0.0,0,1008.4,1003.3,4.7,5.4,185,0,0,1,0.3,1,12.4,172
2026-07-20 19:05,9.8,8.8,8.2,9.5,98,0.0,0,1008.3,1003.2,7.9,9.4,148,0,0,1,0.3,1,12.4,172
2026-07-20 19:10,9.8,9.8,8.9,9.5,98,0.0,0,1008.4,1003.3,4.0,5.4,206,0,0,1,0.3,1,12.4,172
2026-07-20 19:15,9.8,8.6,7.9,9.5,98,0.0,0,1008.3,1003.2,9.0,9.4,177,0,0,1,0.3,1,12.4,172
2026-07-20 19:20,9.8,9.5,8.7,9.5,98,0.0,0,1008.4,1003.3,5.0,5.4,192,0,0,1,0.3,1,12.4,172
2026-07-20 19:25,9.8,8.8,8.2,9.5,98,0.0,0,1008.7,1003.6,7.6,9.4,190,0,0,1,0.3,1,12.4,172
2026-07-20 19:30,9.8,9.3,8.6,9.5,98,0.0,0,1008.8,1003.7,5.8,5.4,192,0,0,1,0.3,1,12.4,172
2026-07-20 19:35,9.9,8.9,8.3,9.6,98,0.0,0,1008.7,1003.6,7.9,9.4,186,0,0,1,0.3,1,12.4,172
2026-07-20 19:40,9.9,8.9,8.3,9.6,98,0.0,0,1008.8,1003.7,7.9,9.4,182,0,0,1,0.3,1,12.4,172
2026-07-20 19:45,9.8,9.3,8.6,9.5,98,0.0,0,1008.8,1003.7,5.8,5.4,196,0,0,1,0.3,1,12.4,172
2026-07-20 19:50,9.9,9.1,8.4,9.6,98,0.0,0,1008.9,1003.8,7.2,7.2,186,0,0,1,0.3,1,12.4,172
2026-07-20 19:55,9.9,9.1,8.4,9.6,98,0.0,0,1008.9,1003.8,7.2,7.2,192,0,0,1,0.3,1,12.4,172
