Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-01 16:05,19.5,19.5,17.8,5.9,41,232.9,2,1010.4,1005.3,3.6,5.4,183,0,0,0,13,13,0,195.6
2026-08-01 16:10,19.5,19.5,17.4,6.3,42,220.5,2,1010.5,1005.4,6.1,7.2,187,0,0,0,13,13,0,195.6
2026-08-01 16:15,19.6,19.6,16.4,5.7,40,209.4,2,1010.6,1005.5,11.5,13.0,190,0,0,0,13,13,0,195.6
2026-08-01 16:20,19.6,19.6,17.3,5.7,40,197.0,1,1010.4,1005.3,6.5,9.4,204,0,0,0,13,13,0,195.6
2026-08-01 16:25,19.6,19.6,17.6,6.0,41,184.7,1,1010.6,1005.5,5.4,7.2,177,0,0,0,13,13,0,195.6
2026-08-01 16:30,19.6,19.6,17.7,5.7,40,173.2,1,1010.6,1005.5,4.7,5.4,181,0,0,0,13,13,0,195.6
2026-08-01 16:35,19.6,19.6,17.1,6.0,41,162.3,1,1010.5,1005.4,7.9,9.4,166,0,0,0,13,13,0,195.6
2026-08-01 16:40,19.3,19.3,17.5,5.7,41,150.8,1,1010.5,1005.4,4.3,5.4,171,0,0,0,13,13,0,195.6
2026-08-01 16:45,19.3,19.3,16.6,5.3,40,140.0,1,1010.4,1005.3,8.6,11.2,193,0,0,0,13,13,0,195.6
2026-08-01 16:50,19.3,19.3,17.0,5.3,40,129.0,1,1010.5,1005.4,6.5,9.4,191,0,0,0,13,13,0,195.6
2026-08-01 16:55,19.4,19.4,16.8,4.7,38,118.5,1,1010.7,1005.6,7.2,7.2,182,0,0,0,13,13,0,195.6
2026-08-01 17:01,19.3,19.3,17.0,5.3,40,108.1,1,1010.5,1005.4,6.5,9.4,196,0,0,0,13,13,0,195.6
2026-08-01 17:05,19.2,19.2,17.6,4.9,39,97.9,0,1010.6,1005.5,2.2,1.8,184,0,0,0,13,13,0,195.6
2026-08-01 17:10,19.6,19.6,17.1,4.9,38,88.3,0,1010.4,1005.3,6.8,9.4,181,0,0,0,13,13,0,195.6
2026-08-01 17:15,19.2,19.2,17.6,5.3,40,79.2,0,1010.8,1005.7,2.9,3.6,154,0,0,0,13,13,0,195.6
2026-08-01 17:20,19.1,19.1,16.6,5.2,40,70.6,0,1010.8,1005.7,7.6,7.2,177,0,0,0,13,13,0,195.6
2026-08-01 17:25,19.1,19.1,16.8,5.2,40,62.8,0,1010.9,1005.8,6.5,7.2,194,0,0,0,13,13,0,195.6
2026-08-01 17:30,19.0,19.0,17.3,5.4,41,55.1,0,1010.9,1005.8,3.6,3.6,164,0,0,0,13,13,0,195.6
2026-08-01 17:35,18.9,18.9,16.4,5.0,40,48.6,0,1010.9,1005.8,6.8,7.2,171,0,0,0,13,13,0,195.6
2026-08-01 17:40,18.8,18.8,17.4,5.9,43,42.0,0,1010.8,1005.7,2.2,1.8,181,0,0,0,13,13,0,195.6
2026-08-01 17:45,18.8,18.8,17.4,5.3,41,36.0,0,1011.0,1005.9,1.4,1.8,191,0,0,0,13,13,0,195.6
2026-08-01 17:50,18.8,18.8,17.1,5.3,41,30.1,0,1011.0,1005.9,3.6,3.6,186,0,0,0,13,13,0,195.6
2026-08-01 17:55,18.5,18.5,16.7,5.0,41,24.9,0,1011.3,1006.2,3.2,3.6,190,0,0,0,13,13,0,195.6
2026-08-01 18:01,18.4,18.4,16.9,5.3,42,19.8,0,1011.2,1006.1,2.2,1.8,188,0,0,0,13,13,0,195.6
2026-08-01 18:05,18.2,18.2,16.8,5.8,44,14.4,0,1011.2,1006.1,2.2,1.8,177,0,0,0,13,13,0,195.6
2026-08-01 18:10,17.8,17.8,16.6,5.7,45,10.5,0,1011.3,1006.2,1.1,1.8,170,0,0,0,13,13,0,195.6
2026-08-01 18:15,17.5,17.5,16.1,5.8,46,7.5,0,1011.1,1006.0,2.2,1.8,177,0,0,0,13,13,0,195.6
2026-08-01 18:20,17.2,17.2,15.0,5.5,46,4.7,0,1011.0,1005.9,6.1,7.2,164,0,0,0,13,13,0,195.6
2026-08-01 18:25,17.0,17.0,14.9,5.6,47,2.6,0,1011.4,1006.3,5.4,5.4,147,0,0,0,13,13,0,195.6
2026-08-01 18:30,16.9,16.9,15.2,5.8,48,1.2,0,1011.3,1006.2,3.6,3.6,161,0,0,0,13,13,0,195.6
2026-08-01 18:35,16.7,16.7,14.8,5.7,48,0.5,0,1011.2,1006.1,4.7,5.4,163,0,0,0,13,13,0,195.6
2026-08-01 18:40,16.5,16.5,14.6,5.8,49,0.2,0,1011.2,1006.1,4.7,5.4,162,0,0,0,13,13,0,195.6
2026-08-01 18:45,16.4,16.4,15.0,5.7,49,0.0,0,1011.1,1006.0,2.2,1.8,153,0,0,0,13,13,0,195.6
2026-08-01 18:50,16.1,16.1,14.3,5.7,50,0.0,0,1010.9,1005.8,4.0,5.4,144,0,0,0,13,13,0,195.6
2026-08-01 18:55,15.9,15.9,14.3,5.8,51,0.0,0,1011.2,1006.1,3.2,3.6,131,0,0,0,13,13,0,195.6
2026-08-01 19:01,15.8,15.8,14.2,5.9,52,0.0,0,1011.2,1006.1,3.2,3.6,125,0,0,0,13,13,0,195.6
2026-08-01 19:05,15.6,15.6,14.3,6.1,53,0.0,0,1011.3,1006.2,2.2,1.8,155,0,0,0,13,13,0,195.6
2026-08-01 19:10,15.4,15.4,13.1,6.4,55,0.0,0,1011.3,1006.2,7.6,9.4,132,0,0,0,13,13,0,195.6
2026-08-01 19:15,15.4,15.4,13.7,6.7,56,0.0,0,1010.9,1005.8,5.0,5.4,142,0,0,0,13,13,0,195.6
2026-08-01 19:20,15.2,15.2,13.3,6.5,56,0.0,0,1010.9,1005.8,5.4,5.4,121,0,0,0,13,13,0,195.6
2026-08-01 19:25,15.0,15.0,13.6,6.8,58,0.0,0,1010.9,1005.8,3.6,3.6,145,0,0,0,13,13,0,195.6
2026-08-01 19:31,14.8,14.8,12.9,6.6,58,0.0,0,1010.8,1005.7,5.4,5.4,126,0,0,0,13,13,0,195.6
2026-08-01 19:35,14.7,14.7,12.5,6.6,58,0.0,0,1010.8,1005.7,7.2,7.2,114,0,0,0,13,13,0,195.6
2026-08-01 19:40,14.6,14.6,12.7,6.7,59,0.0,0,1010.8,1005.7,5.8,5.4,111,0,0,0,13,13,0,195.6
2026-08-01 19:45,14.2,14.2,12.2,6.6,60,0.0,0,1010.9,1005.8,6.5,7.2,126,0,0,0,13,13,0,195.6
2026-08-01 19:50,14.1,14.1,12.1,6.7,61,0.0,0,1011.0,1005.9,6.5,7.2,122,0,0,0,13,13,0,195.6
2026-08-01 19:55,14.0,14.0,12.1,6.8,62,0.0,0,1010.9,1005.8,6.1,5.4,122,0,0,0,13,13,0,195.6
2026-08-01 20:01,13.8,13.8,12.3,6.9,63,0.0,0,1011.1,1006.0,4.0,5.4,116,0,0,0,13,13,0,195.6
2026-08-01 20:05,13.7,13.7,12.2,7.1,64,0.0,0,1011.0,1005.9,4.0,3.6,117,0,0,0,13,13,0,195.6
2026-08-01 20:10,13.6,13.6,12.2,7.2,65,0.0,0,1011.1,1006.0,4.0,5.4,83,0,0,0,13,13,0,195.6
2026-08-01 20:15,13.5,13.5,11.8,7.3,66,0.0,0,1011.0,1005.9,5.4,5.4,117,0,0,0,13,13,0,195.6
2026-08-01 20:20,13.4,13.4,11.9,7.4,67,0.0,0,1010.9,1005.8,4.7,5.4,113,0,0,0,13,13,0,195.6
2026-08-01 20:25,13.3,13.3,11.8,7.5,68,0.0,0,1011.0,1005.9,4.7,5.4,79,0,0,0,13,13,0,195.6
2026-08-01 20:30,13.2,13.2,11.8,7.9,70,0.0,0,1010.8,1005.7,4.7,5.4,125,0,0,0,13,13,0,195.6
2026-08-01 20:35,13.3,13.3,11.8,8.1,71,0.0,0,1010.8,1005.7,5.4,5.4,114,0,0,0,13,13,0,195.6
2026-08-01 20:40,13.2,13.2,12.3,8.3,72,0.0,0,1011.0,1005.9,2.5,3.6,101,0,0,0,13,13,0,195.6
2026-08-01 20:45,13.3,13.3,12.4,8.3,72,0.0,0,1011.3,1006.2,2.5,3.6,91,0,0,0,13,13,0,195.6
2026-08-01 20:50,13.1,13.1,12.2,8.4,73,0.0,0,1011.4,1006.3,2.5,3.6,76,0,0,0,13,13,0,195.6
2026-08-01 20:55,13.0,13.0,12.2,8.3,73,0.0,0,1011.4,1006.3,2.2,1.8,125,0,0,0,13,13,0,195.6
2026-08-01 21:01,12.8,12.8,11.8,8.3,74,0.0,0,1011.6,1006.5,2.9,3.6,103,0,0,0,0,13,0,195.6
2026-08-01 21:05,12.7,12.7,11.8,8.4,75,0.0,0,1011.5,1006.4,2.9,3.6,109,0,0,0,0,13,0,195.6
2026-08-01 21:10,12.5,12.5,11.8,8.4,76,0.0,0,1011.5,1006.4,1.8,1.8,95,0,0,0,0,13,0,195.6
2026-08-01 21:15,12.4,12.4,11.8,8.5,77,0.0,0,1011.6,1006.5,1.4,1.8,82,0,0,0,0,13,0,195.6
2026-08-01 21:20,12.2,12.2,11.2,8.3,77,0.0,0,1011.6,1006.5,2.9,3.6,99,0,0,0,0,13,0,195.6
2026-08-01 21:25,12.1,12.1,11.2,8.4,78,0.0,0,1011.5,1006.4,2.9,3.6,113,0,0,0,0,13,0,195.6
2026-08-01 21:30,12.0,12.0,10.8,8.5,79,0.0,0,1011.5,1006.4,4.3,3.6,93,0,0,0,0,13,0,195.6
2026-08-01 21:35,12.0,12.0,10.9,8.5,79,0.0,0,1011.6,1006.5,4.0,5.4,110,0,0,0,0,13,0,195.6
2026-08-01 21:40,11.9,11.9,10.6,8.4,79,0.0,0,1011.5,1006.4,5.0,5.4,111,0,0,0,0,13,0,195.6
2026-08-01 21:45,11.9,11.9,10.6,8.6,80,0.0,0,1011.5,1006.4,5.0,5.4,106,0,0,0,0,13,0,195.6
2026-08-01 21:50,11.9,11.9,10.7,8.6,80,0.0,0,1011.6,1006.5,4.3,5.4,106,0,0,0,0,13,0,195.6
2026-08-01 21:55,11.9,11.9,11.1,8.6,80,0.0,0,1011.6,1006.5,2.5,3.6,105,0,0,0,0,13,0,195.6
2026-08-01 22:01,11.9,11.9,10.5,8.4,79,0.0,0,1011.4,1006.3,5.4,5.4,76,0,0,0,0,13,0,195.6
2026-08-01 22:05,11.9,11.9,10.2,8.6,80,0.0,0,1011.6,1006.5,6.8,7.2,100,0,0,0,0,13,0,195.6
2026-08-01 22:10,11.8,11.8,10.7,8.4,80,0.0,0,1011.4,1006.3,4.0,5.4,104,0,0,0,0,13,0,195.6
2026-08-01 22:15,11.7,11.7,10.4,8.4,80,0.0,0,1011.3,1006.2,4.7,5.4,99,0,0,0,0,13,0,195.6
2026-08-01 22:20,11.7,11.7,10.1,8.4,80,0.0,0,1011.5,1006.4,6.1,7.2,88,0,0,0,0,13,0,195.6
2026-08-01 22:25,11.7,11.7,9.9,8.4,80,0.0,0,1011.4,1006.3,7.2,7.2,76,0,0,0,0,13,0,195.6
2026-08-01 22:30,11.5,11.5,10.1,8.3,81,0.0,0,1011.4,1006.3,5.4,5.4,89,0,0,0,0,13,0,195.6
2026-08-01 22:35,11.5,11.5,9.9,8.3,81,0.0,0,1011.5,1006.4,6.1,7.2,85,0,0,0,0,13,0,195.6
2026-08-01 22:40,11.5,11.5,10.6,8.3,81,0.0,0,1011.5,1006.4,2.5,1.8,95,0,0,0,0,13,0,195.6
2026-08-01 22:45,11.4,11.4,10.3,8.2,81,0.0,0,1011.5,1006.4,3.6,5.4,87,0,0,0,0,13,0,195.6
2026-08-01 22:50,11.3,11.3,10.5,8.2,81,0.0,0,1011.4,1006.3,1.8,3.6,82,0,0,0,0,13,0,195.6
2026-08-01 22:55,11.3,11.3,10.6,8.3,82,0.0,0,1011.4,1006.3,1.8,1.8,101,0,0,0,0,13,0,195.6
2026-08-01 23:01,11.2,11.2,10.0,8.3,82,0.0,0,1011.7,1006.6,4.0,3.6,102,0,0,0,0,13,0,195.6
2026-08-01 23:05,11.1,11.1,10.4,8.2,82,0.0,0,1011.5,1006.4,1.1,1.8,106,0,0,0,0,13,0,195.6
2026-08-01 23:10,11.0,11.0,10.3,8.1,82,0.0,0,1011.6,1006.5,1.4,1.8,95,0,0,0,0,13,0,195.6
2026-08-01 23:15,10.8,10.8,10.1,8.0,83,0.0,0,1011.5,1006.4,1.4,1.8,118,0,0,0,0,13,0,195.6
2026-08-01 23:20,10.6,10.6,9.6,7.8,83,0.0,0,1011.6,1006.5,2.9,3.6,90,0,0,0,0,13,0,195.6
2026-08-01 23:25,10.7,10.7,9.2,7.9,83,0.0,0,1011.6,1006.5,5.0,5.4,49,0,0,0,0,13,0,195.6
2026-08-01 23:30,10.7,10.7,8.8,7.9,83,0.0,0,1011.5,1006.4,7.2,9.4,68,0,0,0,0,13,0,195.6
2026-08-01 23:35,10.6,10.6,10.0,7.8,83,0.0,0,1011.3,1006.2,0.4,0.0,101,0,0,0,0,13,0,195.6
2026-08-01 23:40,10.5,10.5,9.8,7.7,83,0.0,0,1011.4,1006.3,1.1,1.8,130,0,0,0,0,13,0,195.6
2026-08-01 23:45,10.3,10.3,9.3,7.7,84,0.0,0,1011.6,1006.5,2.2,3.6,110,0,0,0,0,13,0,195.6
2026-08-01 23:50,10.4,10.4,9.3,7.6,83,0.0,0,1011.5,1006.4,2.9,3.6,89,0,0,0,0,13,0,195.6
2026-08-01 23:55,10.2,10.2,9.1,7.7,84,0.0,0,1011.4,1006.3,2.9,3.6,107,0,0,0,0,13,0,195.6
