Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-27 15:45,19.1,19.1,20.8,15.2,78,31.1,0,1002.6,997.5,0.0,0.0,99,0,0,0,0,0,23.1,182.6
2026-07-27 15:50,19.1,19.1,20.8,15.4,79,27.7,0,1002.7,997.6,0.0,0.0,99,0,0,0,0,0,23.1,182.6
2026-07-27 15:55,19.1,19.1,20.8,15.4,79,27.4,0,1002.6,997.5,0.0,0.0,99,0,0,0,0,0,23.1,182.6
2026-07-27 16:01,19.1,19.1,20.8,15.2,78,19.7,0,1003.0,997.9,0.0,0.0,36,0,0,0,0,0,23.1,182.6
2026-07-27 16:05,19.2,19.2,20.9,15.3,78,16.8,0,1002.7,997.6,0.0,0.0,36,0,0,0,0,0,23.1,182.6
2026-07-27 16:10,19.2,19.2,21.0,15.5,79,31.1,0,1002.8,997.7,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:15,19.2,19.2,21.0,15.5,79,30.1,0,1002.5,997.4,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:20,19.3,19.3,21.1,15.6,79,25.7,0,1002.8,997.7,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:25,19.3,19.3,21.1,15.6,79,28.0,0,1002.6,997.5,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:30,19.2,19.2,21.0,15.5,79,37.1,0,1002.8,997.7,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:35,19.2,19.2,21.0,15.5,79,33.7,0,1002.8,997.7,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:40,19.1,19.1,20.9,15.6,80,22.9,0,1002.8,997.7,0.0,0.0,37,0,0,0,0,0,23.1,182.6
2026-07-27 16:45,19.1,19.1,20.8,15.4,79,22.4,0,1002.9,997.8,0.0,0.0,193,0,0,0,0,0,23.1,182.6
2026-07-27 16:50,19.0,19.0,20.8,15.5,80,20.8,0,1002.8,997.7,0.0,0.0,190,0,0,0,0,0,23.1,182.6
2026-07-27 16:55,19.0,19.0,20.8,15.5,80,23.4,0,1003.0,997.9,0.0,0.0,190,0,0,0,0,0,23.1,182.6
2026-07-27 17:01,19.0,19.0,20.8,15.5,80,27.8,0,1002.9,997.8,0.0,0.0,190,0,0,0,0,0,23.1,182.6
2026-07-27 17:05,19.0,19.0,20.8,15.5,80,28.1,0,1002.9,997.8,0.0,0.0,189,0,0,0,0,0,23.1,182.6
2026-07-27 17:10,19.0,19.0,20.8,15.5,80,26.9,0,1003.0,997.9,0.0,0.0,206,0,0,0,0,0,23.1,182.6
2026-07-27 17:15,18.9,18.9,20.7,15.4,80,23.7,0,1003.0,997.9,0.0,0.0,228,0,0,0,0,0,23.1,182.6
2026-07-27 17:20,18.9,18.9,20.4,15.6,81,26.4,0,1003.2,998.1,1.4,3.6,230,0,0,0,0,0,23.1,182.6
2026-07-27 17:25,18.7,18.7,20.4,15.6,82,26.6,0,1003.2,998.1,0.4,1.8,217,0,0,0,0,0,23.1,182.6
2026-07-27 17:30,18.7,18.7,20.4,15.4,81,22.6,0,1003.2,998.1,0.0,0.0,220,0,0,0,0,0,23.1,182.6
2026-07-27 17:35,18.6,18.6,20.4,15.5,82,14.9,0,1003.4,998.3,0.0,0.0,219,0,0,0,0,0,23.1,182.6
2026-07-27 17:40,18.4,18.4,20.1,15.3,82,11.3,0,1003.5,998.4,0.0,0.0,220,0,0,0,0,0,23.1,182.6
2026-07-27 17:45,18.3,18.3,20.1,15.3,83,9.8,0,1003.5,998.4,0.0,0.0,199,0,0,0,0,0,23.1,182.6
2026-07-27 17:50,18.3,18.3,20.1,15.3,83,6.6,0,1003.7,998.6,0.0,0.0,215,0,0,0,0,0,23.1,182.6
2026-07-27 17:55,18.3,18.3,20.1,15.3,83,5.8,0,1003.5,998.4,0.0,0.0,200,0,0,0,0,0,23.1,182.6
2026-07-27 18:01,18.2,18.2,19.9,15.3,83,2.4,0,1003.5,998.4,0.0,0.0,192,0,0,0,0,0,23.1,182.6
2026-07-27 18:05,18.2,18.2,19.9,15.3,83,1.5,0,1003.7,998.6,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-27 18:10,18.2,18.2,19.9,15.3,83,1.2,0,1003.6,998.5,0.0,0.0,200,0,0,0,0,0,23.1,182.6
2026-07-27 18:15,18.1,18.1,19.8,15.2,83,1.2,0,1003.6,998.5,0.0,0.0,177,0,0,0,0,0,23.1,182.6
2026-07-27 18:20,18.1,18.1,19.8,15.4,84,0.8,0,1003.8,998.7,0.0,0.0,188,0,0,0,0,0,23.1,182.6
2026-07-27 18:25,18.1,18.1,19.8,15.4,84,0.4,0,1003.8,998.7,0.0,0.0,185,0,0,0,0,0,23.1,182.6
2026-07-27 18:30,18.1,18.1,19.8,15.4,84,0.2,0,1003.7,998.6,0.0,0.0,188,0,0,0,0,0,23.1,182.6
2026-07-27 18:35,18.0,18.0,19.7,15.3,84,0.1,0,1003.8,998.7,0.0,0.0,193,0,0,0,0,0,23.1,182.6
2026-07-27 18:40,18.0,18.0,19.7,15.3,84,0.0,0,1003.7,998.6,0.0,0.0,193,0,0,0,0,0,23.1,182.6
2026-07-27 18:45,18.0,18.0,19.7,15.3,84,0.0,0,1003.8,998.7,0.0,0.0,174,0,0,0,0,0,23.1,182.6
2026-07-27 18:50,18.0,18.0,19.7,15.3,84,0.0,0,1003.9,998.8,0.0,0.0,199,0,0,0,0,0,23.1,182.6
2026-07-27 18:55,18.0,18.0,19.7,15.3,84,0.0,0,1004.0,998.9,0.0,0.0,189,0,0,0,0,0,23.1,182.6
2026-07-27 19:01,17.9,17.9,19.7,15.3,85,0.0,0,1003.9,998.8,0.0,0.0,193,0,0,0,0,0,23.1,182.6
2026-07-27 19:05,17.9,17.9,19.7,15.3,85,0.0,0,1003.9,998.8,0.0,0.0,196,0,0,0,0,0,23.1,182.6
2026-07-27 19:10,17.9,17.9,19.7,15.3,85,0.0,0,1004.1,999.0,0.0,0.0,191,0,0,0,0,0,23.1,182.6
2026-07-27 19:15,17.8,17.8,19.5,15.2,85,0.0,0,1004.2,999.1,0.0,0.0,191,0,0,0,0,0,23.1,182.6
2026-07-27 19:20,17.8,17.8,19.5,15.2,85,0.0,0,1004.5,999.4,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-27 19:25,17.8,17.8,19.5,15.2,85,0.0,0,1004.5,999.4,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-27 19:30,17.8,17.8,19.5,15.2,85,0.0,0,1004.4,999.3,0.0,0.0,176,0,0,0,0,0,23.1,182.6
2026-07-27 19:35,17.8,17.8,19.5,15.2,85,0.0,0,1004.5,999.4,0.0,0.0,177,0,0,0,0,0,23.1,182.6
2026-07-27 19:40,17.7,17.7,19.4,15.2,85,0.0,0,1004.6,999.5,0.0,0.0,174,0,0,0,0,0,23.1,182.6
2026-07-27 19:45,17.7,17.7,19.4,15.3,86,0.0,0,1004.8,999.7,0.0,0.0,152,0,0,0,0,0,23.1,182.6
2026-07-27 19:50,17.6,17.6,19.3,15.2,86,0.0,0,1004.8,999.7,0.0,0.0,168,0,0,0,0,0,23.1,182.6
2026-07-27 19:55,17.6,17.6,19.3,15.2,86,0.0,0,1005.0,999.9,0.0,0.0,166,0,0,0,0,0,23.1,182.6
2026-07-27 20:01,17.5,17.5,19.2,15.3,87,0.0,0,1005.2,1000.1,0.0,0.0,154,0,0,0,0,0,23.1,182.6
2026-07-27 20:05,17.4,17.4,19.1,15.2,87,0.0,0,1005.0,999.9,0.0,0.0,157,0,0,0,0,0,23.1,182.6
2026-07-27 20:10,17.3,17.3,18.9,15.1,87,0.0,0,1005.0,999.9,0.0,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-27 20:15,17.2,17.2,18.9,15.2,88,0.0,0,1004.9,999.8,0.0,0.0,164,0,0,0,0,0,23.1,182.6
2026-07-27 20:20,17.2,17.2,18.9,15.2,88,0.0,0,1004.9,999.8,0.0,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-27 20:25,17.1,17.1,18.7,15.1,88,0.0,0,1005.0,999.9,0.0,0.0,157,0,0,0,0,0,23.1,182.6
2026-07-27 20:30,17.0,17.0,18.6,15.0,88,0.0,0,1004.9,999.8,0.0,0.0,144,0,0,0,0,0,23.1,182.6
2026-07-27 20:35,16.8,16.8,18.3,14.8,88,0.0,0,1005.0,999.9,0.0,0.0,165,0,0,0,0,0,23.1,182.6
2026-07-27 20:40,16.8,16.8,18.4,14.9,89,0.0,0,1004.8,999.7,0.0,0.0,145,0,0,0,0,0,23.1,182.6
2026-07-27 20:45,16.7,16.7,18.3,14.9,89,0.0,0,1004.9,999.8,0.0,0.0,123,0,0,0,0,0,23.1,182.6
2026-07-27 20:50,16.5,16.5,18.0,14.7,89,0.0,0,1005.0,999.9,0.0,0.0,121,0,0,0,0,0,23.1,182.6
2026-07-27 20:55,16.4,16.4,17.9,14.7,90,0.0,0,1005.0,999.9,0.0,0.0,166,0,0,0,0,0,23.1,182.6
2026-07-27 21:01,16.3,16.3,17.8,14.6,90,0.0,0,1005.1,1000.0,0.0,0.0,124,0,0,0,0,0,23.1,182.6
2026-07-27 21:05,16.3,16.3,17.8,14.6,90,0.0,0,1005.1,1000.0,0.0,0.0,116,0,0,0,0,0,23.1,182.6
2026-07-27 21:10,16.2,16.2,17.7,14.6,90,0.0,0,1005.1,1000.0,0.0,0.0,144,0,0,0,0,0,23.1,182.6
2026-07-27 21:15,16.1,16.1,17.5,14.5,90,0.0,0,1005.1,1000.0,0.0,0.0,136,0,0,0,0,0,23.1,182.6
2026-07-27 21:20,16.0,16.0,17.4,14.6,91,0.0,0,1005.1,1000.0,0.0,0.0,148,0,0,0,0,0,23.1,182.6
2026-07-27 21:25,15.9,15.9,17.3,14.4,91,0.0,0,1005.2,1000.1,0.0,0.0,160,0,0,0,0,0,23.1,182.6
2026-07-27 21:30,15.8,15.8,17.2,14.3,91,0.0,0,1005.2,1000.1,0.0,0.0,139,0,0,0,0,0,23.1,182.6
2026-07-27 21:35,15.7,15.7,17.1,14.3,91,0.0,0,1005.2,1000.1,0.0,0.0,167,0,0,0,0,0,23.1,182.6
2026-07-27 21:40,15.6,15.6,16.9,14.3,92,0.0,0,1005.2,1000.1,0.0,0.0,132,0,0,0,0,0,23.1,182.6
2026-07-27 21:45,15.6,15.6,16.9,14.3,92,0.0,0,1005.3,1000.2,0.0,0.0,151,0,0,0,0,0,23.1,182.6
2026-07-27 21:50,15.6,15.6,16.9,14.3,92,0.0,0,1005.5,1000.4,0.0,0.0,159,0,0,0,0,0,23.1,182.6
2026-07-27 21:55,15.5,15.5,16.8,14.2,92,0.0,0,1005.6,1000.5,0.0,0.0,157,0,0,0,0,0,23.1,182.6
2026-07-27 22:01,15.4,15.4,16.7,14.1,92,0.0,0,1005.7,1000.6,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 22:05,15.4,15.4,16.7,14.1,92,0.0,0,1005.6,1000.5,0.0,0.0,108,0,0,0,0,0,23.1,182.6
2026-07-27 22:10,15.2,15.2,16.4,13.9,92,0.0,0,1005.5,1000.4,0.0,0.0,109,0,0,0,0,0,23.1,182.6
2026-07-27 22:15,15.1,15.1,16.3,14.0,93,0.0,0,1005.5,1000.4,0.0,0.0,131,0,0,0,0,0,23.1,182.6
2026-07-27 22:20,15.0,15.0,16.2,13.9,93,0.0,0,1005.7,1000.6,0.0,0.0,111,0,0,0,0,0,23.1,182.6
2026-07-27 22:25,14.9,14.9,16.1,13.8,93,0.0,0,1005.7,1000.6,0.0,0.0,90,0,0,0,0,0,23.1,182.6
2026-07-27 22:30,14.8,14.8,16.0,13.8,94,0.0,0,1005.8,1000.7,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 22:35,14.7,14.7,15.9,13.8,94,0.0,0,1005.9,1000.8,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 22:40,14.7,14.7,15.9,13.8,94,0.0,0,1006.1,1001.0,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 22:45,14.6,14.6,15.7,13.7,94,0.0,0,1006.2,1001.1,0.0,0.0,104,0,0,0,0,0,23.1,182.6
2026-07-27 22:50,14.5,14.5,15.6,13.6,94,0.0,0,1006.0,1000.9,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 22:55,14.3,14.3,15.4,13.5,95,0.0,0,1006.0,1000.9,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 23:01,14.2,14.2,15.3,13.4,95,0.0,0,1006.1,1001.0,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 23:05,14.2,14.2,15.3,13.4,95,0.0,0,1006.1,1001.0,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 23:10,14.2,14.2,15.3,13.4,95,0.0,0,1006.2,1001.1,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 23:15,14.0,14.0,15.0,13.2,95,0.0,0,1006.1,1001.0,0.0,0.0,105,0,0,0,0,0,23.1,182.6
2026-07-27 23:20,14.0,14.0,15.1,13.4,96,0.0,0,1005.9,1000.8,0.0,0.0,103,0,0,0,0,0,23.1,182.6
2026-07-27 23:25,14.0,14.0,14.8,13.4,96,0.0,0,1005.9,1000.8,1.4,1.8,71,0,0,0,0,0,23.1,182.6
2026-07-27 23:31,13.8,13.8,14.8,13.2,96,0.0,0,1006.0,1000.9,0.0,0.0,74,0,0,0,0,0,23.1,182.6
2026-07-27 23:35,13.8,13.8,14.8,13.2,96,0.0,0,1005.9,1000.8,0.0,0.0,74,0,0,0,0,0,23.1,182.6
2026-07-27 23:40,13.8,13.8,14.2,13.2,96,0.0,0,1005.8,1000.7,2.9,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-27 23:45,13.7,13.7,14.7,13.1,96,0.0,0,1005.7,1000.6,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-27 23:50,13.7,13.7,14.7,13.1,96,0.0,0,1005.9,1000.8,0.0,0.0,71,0,0,0,0,0,23.1,182.6
2026-07-27 23:55,13.6,13.6,14.5,13.0,96,0.0,0,1005.8,1000.7,0.0,0.0,71,0,0,0,0,0,23.1,182.6
