Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-03 15:20,10.7,10.7,8.1,-1.3,43,249.3,2,1027.1,1022.0,2.2,3.6,144,0,0,0,0,0,0,159.5
2026-07-03 15:25,10.4,10.4,6.7,-2.3,41,241.9,2,1027.2,1022.1,7.2,9.4,61,0,0,0,0,0,0,159.5
2026-07-03 15:30,9.6,9.6,6.6,-1.7,45,231.2,2,1027.1,1022.0,4.3,5.4,48,0,0,0,0,0,0,159.5
2026-07-03 15:35,10.2,10.2,7.6,-2.8,40,220.4,2,1026.9,1021.8,1.1,1.8,200,0,0,0,0,0,0,159.5
2026-07-03 15:40,10.8,10.8,8.4,-1.9,41,208.9,2,1026.9,1021.8,0.7,1.8,165,0,0,0,0,0,0,159.5
2026-07-03 15:45,10.8,10.8,8.2,-2.9,38,199.6,1,1027.0,1021.9,1.4,1.8,122,0,0,0,0,0,0,159.5
2026-07-03 15:50,10.7,10.7,7.7,-2.3,40,189.7,1,1026.9,1021.8,3.6,5.4,76,0,0,0,0,0,0,159.5
2026-07-03 15:55,9.9,9.9,6.8,-3.1,40,177.7,1,1026.8,1021.7,3.6,3.6,6,0,0,0,0,0,0,159.5
2026-07-03 16:01,10.0,10.0,7.4,-3.0,40,167.4,1,1026.6,1021.5,1.1,1.8,68,0,0,0,0,0,0,159.5
2026-07-03 16:05,10.4,10.4,7.6,-2.3,41,157.8,1,1026.6,1021.5,2.9,3.6,163,0,0,0,0,0,0,159.5
2026-07-03 16:10,10.3,10.3,7.0,-3.1,39,147.9,1,1026.4,1021.3,4.7,5.4,71,0,0,0,0,0,0,159.5
2026-07-03 16:15,10.7,10.7,8.2,-2.7,39,139.5,1,1026.6,1021.5,0.7,0.0,107,0,0,0,0,0,0,159.5
2026-07-03 16:20,10.1,10.1,6.4,-2.9,40,129.5,1,1026.6,1021.5,6.5,7.2,110,0,0,0,0,0,0,159.5
2026-07-03 16:25,9.9,9.9,7.0,-3.1,40,121.2,1,1026.5,1021.4,2.5,3.6,87,0,0,0,0,0,0,159.5
2026-07-03 16:30,10.1,10.1,7.4,-2.9,40,111.8,1,1026.5,1021.4,1.8,1.8,71,0,0,0,0,0,0,159.5
2026-07-03 16:35,10.5,10.5,7.3,-3.2,38,102.3,0,1026.4,1021.3,4.0,3.6,103,0,0,0,0,0,0,159.5
2026-07-03 16:40,10.2,10.2,7.3,-2.8,40,94.4,0,1026.4,1021.3,2.9,3.6,116,0,0,0,0,0,0,159.5
2026-07-03 16:45,9.7,9.7,6.8,-2.9,41,87.3,0,1026.4,1021.3,2.5,5.4,91,0,0,0,0,0,0,159.5
2026-07-03 16:50,9.5,9.5,6.5,-2.8,42,78.9,0,1026.3,1021.2,3.2,3.6,64,0,0,0,0,0,0,159.5
2026-07-03 16:55,9.6,9.6,6.9,-3.7,39,72.0,0,1026.2,1021.1,1.1,1.8,46,0,0,0,0,0,0,159.5
2026-07-03 17:01,10.0,10.0,7.2,-3.0,40,64.6,0,1026.3,1021.2,2.2,3.6,131,0,0,0,0,0,0,159.5
2026-07-03 17:05,9.7,9.3,6.3,-2.9,41,57.0,0,1026.2,1021.1,5.4,7.2,35,0,0,0,0,0,0,159.5
2026-07-03 17:10,9.2,8.4,5.6,-3.0,42,50.1,0,1026.3,1021.2,6.5,7.2,151,0,0,0,0,0,0,159.5
2026-07-03 17:15,9.2,8.7,5.7,-3.0,42,44.5,0,1026.0,1020.9,5.8,5.4,75,0,0,0,0,0,0,159.5
2026-07-03 17:20,9.1,9.1,5.9,-2.8,43,38.3,0,1026.1,1021.0,4.3,3.6,155,0,0,0,0,0,0,159.5
2026-07-03 17:25,9.2,9.2,6.8,-2.7,43,33.3,0,1026.2,1021.1,0.4,0.0,146,0,0,0,0,0,0,159.5
2026-07-03 17:30,9.1,9.1,6.0,-3.1,42,27.9,0,1025.9,1020.8,3.6,3.6,126,0,0,0,0,0,0,159.5
2026-07-03 17:35,8.9,8.4,5.4,-3.0,43,23.6,0,1026.2,1021.1,5.4,5.4,125,0,0,0,0,0,0,159.5
2026-07-03 17:40,8.8,8.8,5.6,-2.8,44,18.8,0,1026.1,1021.0,4.7,5.4,108,0,0,0,0,0,0,159.5
2026-07-03 17:45,8.6,7.7,4.9,-2.9,44,14.9,0,1026.0,1020.9,6.8,9.4,105,0,0,0,0,0,0,159.5
2026-07-03 17:50,8.4,8.4,5.3,-2.8,45,11.2,0,1026.1,1021.0,3.6,3.6,125,0,0,0,0,0,0,159.5
2026-07-03 17:55,8.2,8.2,4.9,-3.0,45,7.8,0,1026.1,1021.0,4.7,5.4,114,0,0,0,0,0,0,159.5
2026-07-03 18:01,8.0,8.0,4.8,-2.9,46,5.1,0,1026.2,1021.1,4.0,3.6,110,0,0,0,0,0,0,159.5
2026-07-03 18:05,7.9,7.9,4.8,-2.7,47,3.1,0,1026.2,1021.1,3.6,3.6,87,0,0,0,0,0,0,159.5
2026-07-03 18:10,7.7,7.7,4.8,-2.6,48,1.6,0,1026.3,1021.2,2.9,1.8,111,0,0,0,0,0,0,159.5
2026-07-03 18:15,7.5,7.5,4.7,-2.8,48,0.7,0,1026.2,1021.1,2.2,1.8,116,0,0,0,0,0,0,159.5
2026-07-03 18:20,7.5,7.5,4.7,-2.8,48,0.3,0,1026.2,1021.1,2.2,1.8,120,0,0,0,0,0,0,159.5
2026-07-03 18:25,7.3,7.3,4.3,-2.7,49,0.1,0,1026.2,1021.1,3.6,3.6,99,0,0,0,0,0,0,159.5
2026-07-03 18:30,7.3,7.3,4.4,-2.7,49,0.0,0,1026.1,1021.0,2.9,3.6,118,0,0,0,0,0,0,159.5
2026-07-03 18:35,7.2,7.2,4.5,-2.8,49,0.0,0,1026.2,1021.1,1.8,1.8,124,0,0,0,0,0,0,159.5
2026-07-03 18:40,7.0,7.0,4.4,-2.7,50,0.0,0,1026.2,1021.1,1.4,1.8,124,0,0,0,0,0,0,159.5
2026-07-03 18:45,6.9,6.9,4.3,-2.6,51,0.0,0,1026.3,1021.2,1.4,1.8,123,0,0,0,0,0,0,159.5
2026-07-03 18:50,6.7,6.7,4.1,-2.4,52,0.0,0,1026.3,1021.2,1.4,1.8,123,0,0,0,0,0,0,159.5
2026-07-03 18:55,6.6,6.6,3.9,-2.6,52,0.0,0,1026.4,1021.3,1.8,1.8,123,0,0,0,0,0,0,159.5
2026-07-03 19:01,6.5,6.5,3.7,-2.7,52,0.0,0,1026.2,1021.1,2.2,1.8,119,0,0,0,0,0,0,159.5
2026-07-03 19:05,6.4,6.4,3.8,-2.5,53,0.0,0,1026.2,1021.1,1.4,1.8,114,0,0,0,0,0,0,159.5
2026-07-03 19:10,6.3,6.3,3.7,-2.3,54,0.0,0,1026.3,1021.2,1.8,1.8,115,0,0,0,0,0,0,159.5
2026-07-03 19:15,6.2,6.2,3.6,-2.4,54,0.0,0,1026.2,1021.1,1.4,1.8,114,0,0,0,0,0,0,159.5
2026-07-03 19:20,6.1,6.1,3.2,-2.5,54,0.0,0,1026.5,1021.4,2.9,3.6,119,0,0,0,0,0,0,159.5
2026-07-03 19:25,6.0,6.0,2.9,-2.6,54,0.0,0,1026.5,1021.4,3.6,3.6,117,0,0,0,0,0,0,159.5
2026-07-03 19:30,5.9,5.9,3.1,-2.4,55,0.0,0,1026.3,1021.2,2.5,3.6,133,0,0,0,0,0,0,159.5
2026-07-03 19:35,5.8,4.9,2.5,-2.6,55,0.0,0,1026.4,1021.3,5.0,5.4,135,0,0,0,0,0,0,159.5
2026-07-03 19:40,5.8,4.9,2.5,-2.6,55,0.0,0,1026.5,1021.4,5.0,5.4,130,0,0,0,0,0,0,159.5
2026-07-03 19:45,5.7,5.7,2.4,-2.6,55,0.0,0,1026.2,1021.1,4.7,5.4,133,0,0,0,0,0,0,159.5
2026-07-03 19:50,5.6,4.6,2.2,-2.7,55,0.0,0,1026.3,1021.2,5.4,5.4,123,0,0,0,0,0,0,159.5
2026-07-03 19:55,5.5,5.5,2.3,-2.6,56,0.0,0,1026.4,1021.3,4.3,5.4,104,0,0,0,0,0,0,159.5
2026-07-03 20:01,5.5,4.4,2.0,-2.8,55,0.0,0,1026.4,1021.3,5.8,7.2,111,0,0,0,0,0,0,159.5
2026-07-03 20:05,5.5,5.5,2.4,-2.6,56,0.0,0,1026.4,1021.3,4.0,3.6,139,0,0,0,0,0,0,159.5
2026-07-03 20:10,5.5,5.5,2.3,-2.6,56,0.0,0,1026.5,1021.4,4.3,5.4,121,0,0,0,0,0,0,159.5
2026-07-03 20:15,5.4,5.4,2.3,-2.7,56,0.0,0,1026.4,1021.3,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-03 20:20,5.3,5.3,2.4,-2.8,56,0.0,0,1026.6,1021.5,2.9,3.6,121,0,0,0,0,0,0,159.5
2026-07-03 20:25,5.2,5.2,2.2,-2.6,57,0.0,0,1026.5,1021.4,3.6,3.6,133,0,0,0,0,0,0,159.5
2026-07-03 20:30,5.1,5.1,2.1,-2.7,57,0.0,0,1026.5,1021.4,3.6,3.6,142,0,0,0,0,0,0,159.5
2026-07-03 20:35,5.0,5.0,1.9,-2.8,57,0.0,0,1026.5,1021.4,3.6,3.6,119,0,0,0,0,0,0,159.5
2026-07-03 20:40,5.0,5.0,2.1,-2.6,58,0.0,0,1026.4,1021.3,2.9,3.6,120,0,0,0,0,0,0,159.5
2026-07-03 20:45,4.8,4.8,2.2,-2.8,58,0.0,0,1026.4,1021.3,1.1,1.8,118,0,0,0,0,0,0,159.5
2026-07-03 20:50,4.6,4.6,1.9,-2.7,59,0.0,0,1026.3,1021.2,1.8,1.8,118,0,0,0,0,0,0,159.5
2026-07-03 20:55,4.6,4.6,1.7,-2.7,59,0.0,0,1026.6,1021.5,2.9,3.6,114,0,0,0,0,0,0,159.5
2026-07-03 21:01,4.5,4.5,1.9,-2.6,60,0.0,0,1026.7,1021.6,1.4,1.8,112,0,0,0,0,0,0,159.5
2026-07-03 21:05,4.4,4.4,2.1,-2.7,60,0.0,0,1026.4,1021.3,0.0,0.0,112,0,0,0,0,0,0,159.5
2026-07-03 21:10,4.3,4.3,1.7,-2.8,60,0.0,0,1026.6,1021.5,1.1,1.8,113,0,0,0,0,0,0,159.5
2026-07-03 21:15,4.2,4.2,1.4,-2.6,61,0.0,0,1026.3,1021.2,2.2,1.8,114,0,0,0,0,0,0,159.5
2026-07-03 21:20,4.2,4.2,1.4,-2.6,61,0.0,0,1026.4,1021.3,2.5,1.8,114,0,0,0,0,0,0,159.5
2026-07-03 21:25,4.1,4.1,1.4,-2.7,61,0.0,0,1026.5,1021.4,1.8,1.8,126,0,0,0,0,0,0,159.5
2026-07-03 21:30,4.0,4.0,1.7,-2.6,62,0.0,0,1026.5,1021.4,0.0,0.0,126,0,0,0,0,0,0,159.5
2026-07-03 21:35,3.8,3.8,1.4,-2.6,63,0.0,0,1026.7,1021.6,0.0,0.0,126,0,0,0,0,0,0,159.5
