Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-05-08 15:45,14.0,14.0,10.6,-1.6,34,280.8,2,1002.9,997.8,6.1,9.4,248,0,0,0,0,11.9,11.9,112
2026-05-08 15:50,14.0,14.0,10.6,-2.0,33,266.1,2,1002.9,997.8,5.8,7.2,283,0,0,0,0,11.9,11.9,112
2026-05-08 15:55,13.9,13.9,8.9,-2.5,32,257.0,2,1002.8,997.7,13.7,20.2,287,0,0,0,0,11.9,11.9,112
2026-05-08 16:00,13.9,13.9,9.7,-2.5,32,240.5,2,1003.0,997.9,9.7,13.0,220,0,0,0,0,11.9,11.9,112
2026-05-08 16:05,13.8,13.8,10.1,-2.2,33,229.8,2,1002.8,997.7,7.2,9.4,271,0,0,0,0,11.9,11.9,112
2026-05-08 16:10,13.8,13.8,10.3,-2.6,32,215.2,2,1002.9,997.8,6.1,7.2,325,0,0,0,0,11.9,11.9,112
2026-05-08 16:15,13.6,13.6,9.6,-2.8,32,202.1,1,1002.6,997.5,8.3,13.0,246,0,0,0,0,11.9,11.9,112
2026-05-08 16:20,14.0,14.0,10.2,-2.4,32,189.4,1,1002.7,997.6,7.6,13.0,130,0,0,0,0,11.9,11.9,112
2026-05-08 16:25,13.9,13.9,10.2,-2.9,31,176.8,1,1002.8,997.7,6.8,9.4,264,0,0,0,0,11.9,11.9,112
2026-05-08 16:30,13.6,13.6,10.2,-2.8,32,163.6,1,1002.8,997.7,5.4,7.2,257,0,0,0,0,11.9,11.9,112
2026-05-08 16:35,13.6,13.6,9.7,-2.8,32,152.4,1,1002.6,997.5,7.9,11.2,307,0,0,0,0,11.9,11.9,112
2026-05-08 16:40,13.4,13.4,9.2,-2.9,32,138.8,1,1002.7,997.6,9.4,11.2,290,0,0,0,0,11.9,11.9,112
2026-05-08 16:45,13.4,13.4,9.3,-2.9,32,125.6,1,1002.8,997.7,8.6,13.0,162,0,0,0,0,11.9,11.9,112
2026-05-08 16:50,13.5,13.5,8.9,-2.9,32,118.3,1,1003.0,997.9,11.2,16.6,216,0,0,0,0,11.9,11.9,112
2026-05-08 16:55,13.3,13.3,9.7,-3.1,32,104.9,1,1003.0,997.9,6.5,7.2,281,0,0,0,0,11.9,11.9,112
2026-05-08 17:00,13.1,13.1,8.9,-3.2,32,92.1,0,1003.0,997.9,9.4,14.8,256,0,0,0,0,11.9,11.9,112
2026-05-08 17:05,13.1,13.1,8.4,-3.2,32,84.4,0,1003.0,997.9,11.9,14.8,350,0,0,0,0,11.9,11.9,112
2026-05-08 17:10,13.1,13.1,8.2,-3.2,32,74.4,0,1003.2,998.1,13.0,18.4,256,0,0,0,0,11.9,11.9,112
2026-05-08 17:15,13.0,13.0,9.7,-3.3,32,57.9,0,1003.3,998.2,4.7,5.4,168,0,0,0,0,11.9,11.9,112
2026-05-08 17:20,12.8,12.8,8.7,-3.5,32,47.9,0,1003.2,998.1,8.6,13.0,301,0,0,0,0,11.9,11.9,112
2026-05-08 17:25,12.4,12.4,8.5,-3.8,32,31.5,0,1003.5,998.4,7.2,11.2,232,0,0,0,0,11.9,11.9,112
2026-05-08 17:30,12.0,12.0,7.8,-4.6,31,35.5,0,1003.5,998.4,8.6,11.2,215,0,0,0,0,11.9,11.9,112
2026-05-08 17:35,11.9,11.9,8.1,-4.7,31,31.5,0,1003.4,998.3,6.1,9.4,281,0,0,0,0,11.9,11.9,112
2026-05-08 17:40,11.8,11.8,8.2,-4.4,32,24.4,0,1003.6,998.5,5.4,9.4,282,0,0,0,0,11.9,11.9,112
2026-05-08 17:45,11.6,11.6,6.2,-4.9,31,21.5,0,1003.8,998.7,14.4,22.0,202,0,0,0,0,11.9,11.9,112
2026-05-08 17:50,11.4,11.4,6.3,-5.6,30,17.3,0,1003.6,998.5,12.2,18.4,224,0,0,0,0,11.9,11.9,112
2026-05-08 17:55,11.3,11.3,7.6,-5.2,31,14.4,0,1003.9,998.8,5.4,14.8,252,0,0,0,0,11.9,11.9,112
2026-05-08 18:00,10.9,10.9,7.4,-5.2,32,10.2,0,1003.8,998.7,4.7,5.4,271,0,0,0,0,11.9,11.9,112
2026-05-08 18:05,10.6,10.6,6.8,-5.4,32,8.0,0,1003.9,998.8,5.8,7.2,270,0,0,0,0,11.9,11.9,112
2026-05-08 18:10,10.5,10.5,6.4,-5.9,31,5.2,0,1004.0,998.9,6.8,13.0,230,0,0,0,0,11.9,11.9,112
2026-05-08 18:15,10.4,10.4,6.3,-5.6,32,3.0,0,1004.0,998.9,7.2,9.4,298,0,0,0,0,11.9,11.9,112
2026-05-08 18:20,10.2,10.2,6.9,-5.7,32,1.5,0,1004.0,998.9,3.2,3.6,260,0,0,0,0,11.9,11.9,112
2026-05-08 18:25,10.0,10.0,6.4,-5.9,32,0.6,0,1003.9,998.8,4.7,7.2,184,0,0,0,0,11.9,11.9,112
2026-05-08 18:30,9.8,9.8,6.6,-5.7,33,0.2,0,1004.1,999.0,2.9,3.6,242,0,0,0,0,11.9,11.9,112
2026-05-08 18:35,9.7,9.7,6.1,-5.8,33,0.1,0,1004.2,999.1,4.7,7.2,239,0,0,0,0,11.9,11.9,112
2026-05-08 18:40,9.5,9.5,6.5,-5.2,35,0.0,0,1004.2,999.1,1.8,1.8,127,0,0,0,0,11.9,11.9,112
2026-05-08 18:45,9.2,9.2,6.0,-5.1,36,0.0,0,1004.3,999.2,2.9,3.6,257,0,0,0,0,11.9,11.9,112
2026-05-08 18:50,9.1,8.0,4.9,-5.2,36,0.0,0,1004.2,999.1,7.9,9.4,307,0,0,0,0,11.9,11.9,112
2026-05-08 18:55,9.0,9.0,5.8,-4.9,37,0.0,0,1004.5,999.4,2.9,3.6,265,0,0,0,0,11.9,11.9,112
2026-05-08 19:00,8.8,8.1,5.0,-5.1,37,0.0,0,1004.7,999.6,6.1,9.4,255,0,0,0,0,11.9,11.9,112
2026-05-08 19:05,8.8,8.8,6.2,-4.8,38,0.0,0,1004.4,999.3,0.4,0.0,251,0,0,0,0,11.9,11.9,112
2026-05-08 19:10,8.7,8.7,5.8,-4.8,38,0.0,0,1004.6,999.5,1.4,1.8,260,0,0,0,0,11.9,11.9,112
2026-05-08 19:15,8.6,8.6,5.7,-4.9,38,0.0,0,1004.6,999.5,1.8,1.8,290,0,0,0,0,11.9,11.9,112
2026-05-08 19:20,8.4,8.4,5.1,-5.1,38,0.0,0,1004.5,999.4,3.6,3.6,303,0,0,0,0,11.9,11.9,112
2026-05-08 19:25,8.2,8.2,4.7,-4.9,39,0.0,0,1004.7,999.6,4.7,7.2,303,0,0,0,0,11.9,11.9,112
2026-05-08 19:30,8.0,8.0,4.7,-4.8,40,0.0,0,1004.5,999.4,3.6,7.2,279,0,0,0,0,11.9,11.9,112
2026-05-08 19:35,7.9,7.9,4.7,-4.6,41,0.0,0,1004.8,999.7,3.2,3.6,258,0,0,0,0,11.9,11.9,112
2026-05-08 19:40,7.8,7.8,4.7,-4.3,42,0.0,0,1004.6,999.5,2.9,3.6,285,0,0,0,0,11.9,11.9,112
2026-05-08 19:45,7.6,7.6,4.5,-4.2,43,0.0,0,1004.8,999.7,2.9,3.6,262,0,0,0,0,11.9,11.9,112
2026-05-08 19:50,7.4,6.4,3.6,-4.7,42,0.0,0,1004.9,999.8,6.1,7.2,288,0,0,0,0,11.9,11.9,112
2026-05-08 19:55,7.4,7.4,4.3,-4.4,43,0.0,0,1004.8,999.7,2.9,3.6,304,0,0,0,0,11.9,11.9,112
2026-05-08 20:00,7.3,6.6,3.7,-4.4,43,0.0,0,1004.9,999.8,5.4,7.2,285,0,0,0,0,11.9,11.9,112
2026-05-08 20:05,7.3,6.6,3.7,-4.8,42,0.0,0,1004.7,999.6,5.4,5.4,297,0,0,0,0,11.9,11.9,112
2026-05-08 20:10,7.5,7.5,4.4,-4.6,42,0.0,0,1004.9,999.8,2.9,3.6,304,0,0,0,0,11.9,11.9,112
2026-05-08 20:15,7.6,7.6,4.3,-4.5,42,0.0,0,1004.8,999.7,4.0,5.4,279,0,0,0,0,11.9,11.9,112
2026-05-08 20:20,7.7,7.7,4.5,-4.4,42,0.0,0,1005.0,999.9,3.2,3.6,281,0,0,0,0,11.9,11.9,112
2026-05-08 20:25,7.6,6.6,3.8,-4.5,42,0.0,0,1004.7,999.6,6.5,9.4,298,0,0,0,0,11.9,11.9,112
2026-05-08 20:30,7.7,6.8,3.9,-4.7,41,0.0,0,1004.9,999.8,6.1,7.2,289,0,0,0,0,11.9,11.9,112
2026-05-08 20:35,7.7,7.7,4.2,-4.4,42,0.0,0,1005.1,1000.0,4.7,5.4,308,0,0,0,0,11.9,11.9,112
2026-05-08 20:40,7.6,6.8,3.9,-4.5,42,0.0,0,1005.2,1000.1,5.8,11.2,314,0,0,0,0,11.9,11.9,112
2026-05-08 20:45,7.6,7.6,4.4,-4.2,43,0.0,0,1005.1,1000.0,3.6,3.6,280,0,0,0,0,11.9,11.9,112
2026-05-08 20:50,7.6,6.7,3.8,-4.5,42,0.0,0,1005.1,1000.0,6.1,9.4,288,0,0,0,0,11.9,11.9,112
2026-05-08 20:55,7.6,6.3,3.6,-4.2,43,0.0,0,1005.1,1000.0,7.6,7.2,306,0,0,0,0,11.9,11.9,112
2026-05-08 21:00,7.6,7.6,4.7,-4.2,43,0.0,0,1005.0,999.9,2.2,1.8,292,0,0,0,0,11.9,11.9,112
2026-05-08 21:05,7.6,7.6,4.4,-4.2,43,0.0,0,1005.1,1000.0,3.6,3.6,308,0,0,0,0,11.9,11.9,112
2026-05-08 21:10,7.5,6.6,3.8,-3.9,44,0.0,0,1005.4,1000.3,6.1,7.2,301,0,0,0,0,11.9,11.9,112
2026-05-08 21:15,7.4,6.3,3.6,-4.1,44,0.0,0,1005.5,1000.4,6.5,9.4,297,0,0,0,0,11.9,11.9,112
2026-05-08 21:20,7.2,6.6,3.7,-3.9,45,0.0,0,1005.5,1000.4,5.0,7.2,264,0,0,0,0,11.9,11.9,112
2026-05-08 21:25,6.9,6.9,3.9,-3.9,46,0.0,0,1005.8,1000.7,2.5,3.6,265,0,0,0,0,11.9,11.9,112
2026-05-08 21:30,6.8,5.7,3.2,-3.7,47,0.0,0,1005.8,1000.7,6.1,7.2,290,0,0,0,0,11.9,11.9,112
2026-05-08 21:35,6.6,5.8,3.1,-3.9,47,0.0,0,1005.7,1000.6,5.4,7.2,297,0,0,0,0,11.9,11.9,112
2026-05-08 21:40,6.6,6.6,3.4,-3.6,48,0.0,0,1006.0,1000.9,3.6,5.4,281,0,0,0,0,11.9,11.9,112
2026-05-08 21:45,6.5,6.5,3.4,-3.4,49,0.0,0,1006.0,1000.9,3.6,3.6,283,0,0,0,0,11.9,11.9,112
2026-05-08 21:50,6.5,5.7,3.0,-3.4,49,0.0,0,1005.8,1000.7,5.4,7.2,280,0,0,0,0,11.9,11.9,112
2026-05-08 21:55,6.5,6.5,3.8,-3.4,49,0.0,0,1006.2,1001.1,1.4,1.8,247,0,0,0,0,11.9,11.9,112
2026-05-08 22:00,6.5,6.5,3.3,-3.4,49,0.0,0,1006.2,1001.1,4.0,5.4,271,0,0,0,0,11.9,11.9,112
2026-05-08 22:05,6.5,6.5,3.4,-3.2,50,0.0,0,1006.3,1001.2,3.6,5.4,284,0,0,0,0,11.9,11.9,112
2026-05-08 22:10,6.4,4.9,2.5,-3.6,49,0.0,0,1006.4,1001.3,7.6,11.2,245,0,0,0,0,11.9,11.9,112
2026-05-08 22:15,6.4,6.4,3.3,-3.0,51,0.0,0,1006.6,1001.5,3.6,3.6,286,0,0,0,0,11.9,11.9,112
2026-05-08 22:20,6.4,6.4,3.5,-3.0,51,0.0,0,1006.6,1001.5,2.5,3.6,248,0,0,0,0,11.9,11.9,112
2026-05-08 22:25,6.4,5.5,2.9,-3.0,51,0.0,0,1006.6,1001.5,5.4,5.4,279,0,0,0,0,11.9,11.9,112
2026-05-08 22:30,6.4,6.4,3.3,-2.7,52,0.0,0,1006.8,1001.7,4.0,5.4,268,0,0,0,0,11.9,11.9,112
2026-05-08 22:35,6.4,6.4,3.6,-2.7,52,0.0,0,1007.0,1001.9,2.2,3.6,258,0,0,0,0,11.9,11.9,112
2026-05-08 22:40,6.5,6.5,3.8,-2.4,53,0.0,0,1007.0,1001.9,1.8,3.6,208,0,0,0,0,11.9,11.9,112
2026-05-08 22:45,6.5,6.5,3.3,-2.4,53,0.0,0,1007.1,1002.0,4.7,5.4,225,0,0,0,0,11.9,11.9,112
2026-05-08 22:50,6.7,6.7,4.0,-2.2,53,0.0,0,1007.3,1002.2,2.2,3.6,241,0,0,0,0,11.9,11.9,112
2026-05-08 22:55,7.0,7.0,4.0,-1.9,53,0.0,0,1007.3,1002.2,4.0,5.4,224,0,0,0,0,11.9,11.9,112
2026-05-08 23:00,7.0,7.0,4.1,-1.9,53,0.0,0,1007.5,1002.4,3.6,3.6,241,0,0,0,0,11.9,11.9,112
2026-05-08 23:05,7.0,6.2,3.7,-1.7,54,0.0,0,1007.6,1002.5,5.4,7.2,277,0,0,0,0,11.9,11.9,112
2026-05-08 23:10,6.9,6.9,4.2,-1.5,55,0.0,0,1007.5,1002.4,2.9,3.6,306,0,0,0,0,11.9,11.9,112
2026-05-08 23:15,6.7,6.7,4.2,-1.7,55,0.0,0,1007.6,1002.5,1.4,1.8,228,0,0,0,0,11.9,11.9,112
2026-05-08 23:20,6.6,6.6,4.1,-1.3,57,0.0,0,1007.6,1002.5,1.8,3.6,263,0,0,0,0,11.9,11.9,112
2026-05-08 23:25,6.4,6.4,4.0,-1.5,57,0.0,0,1007.6,1002.5,1.1,1.8,244,0,0,0,0,11.9,11.9,112
2026-05-08 23:30,6.4,6.4,4.2,-1.3,58,0.0,0,1007.6,1002.5,0.4,0.0,279,0,0,0,0,11.9,11.9,112
2026-05-08 23:35,6.3,6.3,3.6,-1.1,59,0.0,0,1008.0,1002.9,2.9,3.6,281,0,0,0,0,11.9,11.9,112
2026-05-08 23:40,6.4,5.7,3.3,-0.8,60,0.0,0,1007.8,1002.7,5.0,5.4,294,0,0,0,0,11.9,11.9,112
2026-05-08 23:45,6.3,5.1,2.9,-0.9,60,0.0,0,1008.1,1003.0,6.5,9.4,276,0,0,0,0,11.9,11.9,112
2026-05-08 23:50,6.1,6.1,3.1,-0.8,61,0.0,0,1007.9,1002.8,4.7,5.4,292,0,0,0,0,11.9,11.9,112
2026-05-08 23:55,5.9,4.9,2.7,-0.8,62,0.0,0,1007.9,1002.8,5.4,5.4,287,0,0,0,0,11.9,11.9,112
2026-05-09 00:00,5.6,5.6,2.6,-0.9,63,0.0,0,1007.9,1002.8,4.7,5.4,287,0,0,0,0,11.9,11.9,112
2026-05-09 00:05,5.4,5.4,2.9,-1.3,62,0.0,0,1007.9,1002.8,1.4,3.6,265,0,0,0,0,11.9,11.9,112
2026-05-09 00:10,5.3,4.2,2.1,-1.4,62,0.0,0,1008.0,1002.9,5.4,7.2,321,0,0,0,0,11.9,11.9,112
2026-05-09 00:15,5.1,3.4,1.4,-1.3,63,0.0,0,1007.9,1002.8,7.6,9.4,312,0,0,0,0,11.9,11.9,112
2026-05-09 00:20,5.1,3.7,1.7,-1.1,64,0.0,0,1008.2,1003.1,6.5,9.4,256,0,0,0,0,11.9,11.9,112
2026-05-09 00:25,5.0,5.0,2.2,-1.0,65,0.0,0,1007.9,1002.8,3.6,3.6,314,0,0,0,0,11.9,11.9,112
2026-05-09 00:30,4.9,3.7,1.6,-1.1,65,0.0,0,1008.2,1003.1,5.8,9.4,266,0,0,0,0,11.9,11.9,112
2026-05-09 00:35,4.8,4.8,1.8,-1.1,66,0.0,0,1008.1,1003.0,4.7,7.2,333,0,0,0,0,11.9,11.9,112
2026-05-09 00:40,4.8,2.3,0.7,-0.8,67,0.0,0,1008.1,1003.0,10.4,11.2,295,0,0,0,0,11.9,11.9,112
2026-05-09 00:45,4.9,3.0,1.3,-0.7,67,0.0,0,1008.2,1003.1,7.9,9.4,286,0,0,0,0,11.9,11.9,112
2026-05-09 00:50,4.9,3.6,1.6,-0.7,67,0.0,0,1008.4,1003.3,6.1,7.2,269,0,0,0,0,11.9,11.9,112
2026-05-09 00:55,4.9,3.6,1.7,-0.3,69,0.0,0,1008.5,1003.4,6.1,7.2,285,0,0,0,0,11.9,11.9,112
2026-05-09 01:00,5.1,5.1,2.4,0.1,70,0.0,0,1008.5,1003.4,3.6,5.4,285,0,0,0,0,11.9,11.9,112
2026-05-09 01:05,5.1,4.1,2.1,0.1,70,0.0,0,1008.4,1003.3,5.4,7.2,286,0,0,0,0,11.9,11.9,112
2026-05-09 01:10,5.3,5.3,2.7,0.4,71,0.0,0,1008.4,1003.3,3.6,5.4,284,0,0,0,0,11.9,11.9,112
2026-05-09 01:15,5.4,4.0,2.3,0.8,72,0.0,0,1008.4,1003.3,6.5,7.2,268,0,0,0,0,11.9,11.9,112
2026-05-09 01:20,5.8,3.9,2.3,1.3,73,0.0,0,1008.5,1003.4,8.6,13.0,290,0,0,0,0,11.9,11.9,112
2026-05-09 01:25,6.2,6.2,4.1,1.9,74,0.0,0,1008.5,1003.4,2.2,3.6,244,0,0,0,0,11.9,11.9,112
2026-05-09 01:30,6.5,4.4,2.9,2.4,75,0.0,0,1008.6,1003.5,10.4,20.2,268,0,0,0,0,11.9,11.9,112
2026-05-09 01:35,6.7,6.7,4.8,3.0,77,0.0,0,1008.7,1003.6,1.8,1.8,307,0,0,0,0,11.9,11.9,112
2026-05-09 01:40,6.6,5.2,3.8,3.6,81,0.0,0,1008.7,1003.6,7.2,9.4,256,0,0,0,0,11.9,11.9,112
2026-05-09 01:45,6.4,4.6,3.4,4.1,85,0.0,0,1008.7,1003.6,8.6,13.0,237,0,0,0,0,11.9,11.9,112
2026-05-09 01:50,6.3,4.9,3.7,4.3,87,0.0,0,1008.6,1003.5,6.8,7.2,342,1.8,0.3,0.3,0.3,12.2,12.2,112.3
2026-05-09 01:55,6.3,4.8,3.7,4.6,89,0.0,0,1008.7,1003.6,7.2,9.4,281,1.8,0.3,0.3,0.3,12.2,12.2,112.3
2026-05-09 02:00,6.3,6.3,4.4,4.8,90,0.0,0,1008.6,1003.5,3.6,3.6,251,1.3,0,0.5,0.5,12.4,12.4,112.5
2026-05-09 02:05,6.4,4.1,3.1,5.1,91,0.0,0,1008.7,1003.6,11.2,14.8,278,3,0.3,0.8,0.8,12.7,12.7,112.8
2026-05-09 02:10,6.4,5.3,4.1,5.2,92,0.0,0,1009.0,1003.9,6.1,9.4,239,3,0.5,1,1,13,13,113
2026-05-09 02:15,6.4,6.4,4.5,5.2,92,0.0,0,1008.9,1003.8,4.3,5.4,296,3,0.8,1.3,1.3,13.2,13.2,113.3
2026-05-09 02:20,6.4,6.4,4.9,5.3,93,0.0,0,1008.7,1003.6,2.2,3.6,296,1.8,0.8,1.3,1.3,13.2,13.2,113.3
2026-05-09 02:25,6.5,4.6,3.7,5.4,93,0.0,0,1009.1,1004.0,9.4,13.0,175,0,0.8,1.3,1.3,13.2,13.2,113.3
2026-05-09 02:30,6.6,5.8,4.6,5.7,94,0.0,0,1008.9,1003.8,5.4,9.4,256,1.3,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 02:35,6.8,6.8,5.3,5.9,94,0.0,0,1008.9,1003.8,2.9,3.6,286,1.3,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 02:40,6.9,6.9,5.3,6.0,94,0.0,0,1009.0,1003.9,3.6,5.4,254,0,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 02:45,7.0,6.2,5.1,6.1,94,0.0,0,1009.0,1003.9,5.4,9.4,226,0,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 02:50,7.1,7.1,5.5,6.2,94,0.0,0,1009.2,1004.1,3.6,3.6,254,0,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 02:55,7.1,4.7,3.7,6.2,94,0.0,0,1009.1,1004.0,13.0,18.4,344,0,1,1.5,1.5,13.5,13.5,113.5
2026-05-09 03:00,7.3,6.4,5.3,6.4,94,0.0,0,1009.3,1004.2,5.8,7.2,234,0,0,1.5,1.5,13.5,13.5,113.5
2026-05-09 03:05,7.3,5.5,4.7,6.4,94,0.0,0,1009.1,1004.0,9.4,11.2,266,0,0,1.5,1.5,13.5,13.5,113.5
2026-05-09 03:10,7.5,6.4,5.4,6.6,94,0.0,0,1009.2,1004.1,6.5,9.4,284,0,0,1.5,1.5,13.5,13.5,113.5
2026-05-09 03:15,7.5,5.4,4.6,6.6,94,0.0,0,1009.4,1004.3,11.2,16.6,273,1.8,0.3,1.8,1.8,13.7,13.7,113.8
2026-05-09 03:20,7.6,6.3,5.3,6.6,93,0.0,0,1009.3,1004.2,7.6,11.2,218,1.8,0.3,1.8,1.8,13.7,13.7,113.8
2026-05-09 03:25,7.8,5.1,4.1,6.7,93,0.0,0,1009.3,1004.2,15.5,23.8,265,0,0.3,1.8,1.8,13.7,13.7,113.8
2026-05-09 03:30,7.9,6.4,5.5,6.8,93,0.0,0,1009.4,1004.3,8.6,11.2,256,0,0.3,1.8,1.8,13.7,13.7,113.8
2026-05-09 03:35,7.9,6.6,5.7,6.8,93,0.0,0,1009.5,1004.4,7.6,13.0,214,0,0.3,1.8,1.8,13.7,13.7,113.8
2026-05-09 03:40,8.0,6.2,5.2,6.8,92,0.0,0,1009.7,1004.6,10.4,13.0,319,1.3,0.5,2,2,14,14,114
2026-05-09 03:45,8.1,6.1,5.1,6.9,92,0.0,0,1009.6,1004.5,11.9,16.6,255,1.3,0.5,2,2,14,14,114
2026-05-09 03:50,8.1,6.8,5.8,6.9,92,0.0,0,1009.8,1004.7,7.9,14.8,193,0,0.5,2,2,14,14,114
2026-05-09 03:55,8.1,6.3,5.3,6.7,91,0.0,0,1009.8,1004.7,10.4,18.4,244,0,0.5,2,2,14,14,114
2026-05-09 04:00,8.1,5.8,4.7,6.7,91,0.0,0,1010.0,1004.9,13.3,16.6,212,0,0.5,2,2,14,14,114
2026-05-09 04:05,8.0,5.6,4.6,6.6,91,0.0,0,1010.0,1004.9,13.7,18.4,301,0,0,2,2,14,14,114
2026-05-09 04:10,8.0,6.2,5.3,6.6,91,0.0,0,1009.9,1004.8,10.1,14.8,256,1.8,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:15,7.9,5.2,4.1,6.5,91,0.0,0,1010.1,1005.0,15.5,18.4,281,1.8,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:20,7.9,5.8,4.8,6.5,91,0.0,0,1010.1,1005.0,11.5,14.8,217,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:25,7.9,5.8,4.8,6.7,92,0.0,0,1010.2,1005.1,11.9,16.6,261,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:30,7.9,6.7,5.7,6.7,92,0.0,0,1010.2,1005.1,7.2,13.0,269,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:35,7.9,5.7,4.8,6.7,92,0.0,0,1010.6,1005.5,12.2,20.2,261,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:40,7.9,7.0,5.9,6.5,91,0.0,0,1010.2,1005.1,6.1,7.2,252,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:45,7.9,6.4,5.4,6.7,92,0.0,0,1010.3,1005.2,8.6,16.6,221,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:50,7.9,6.2,5.3,6.5,91,0.0,0,1010.3,1005.2,9.4,14.8,263,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 04:55,7.9,5.4,4.3,6.5,91,0.0,0,1010.4,1005.3,14.4,29.5,267,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:00,7.9,7.0,5.9,6.5,91,0.0,0,1010.5,1005.4,6.1,9.4,283,0,0.3,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:05,7.9,5.1,3.8,6.5,91,0.0,0,1010.4,1005.3,16.9,23.8,278,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:10,8.0,6.3,5.3,6.4,90,0.0,0,1010.5,1005.4,9.7,16.6,327,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:15,7.9,6.7,5.7,6.3,90,0.0,0,1010.5,1005.4,7.2,9.4,201,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:20,7.9,5.6,4.6,6.3,90,0.0,0,1010.7,1005.6,13.0,16.6,206,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:25,7.9,6.4,5.4,6.2,89,0.0,0,1010.7,1005.6,8.3,11.2,244,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:30,7.9,7.9,6.3,6.3,90,0.0,0,1010.8,1005.7,3.6,3.6,226,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:35,7.9,5.8,4.8,6.3,90,0.0,0,1011.0,1005.9,11.9,22.0,216,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:40,7.8,6.8,5.7,6.2,90,0.0,0,1010.9,1005.8,6.5,9.4,255,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:45,7.8,7.8,6.1,6.2,90,0.0,0,1011.0,1005.9,4.7,7.2,287,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:50,7.7,5.8,4.7,6.2,90,0.0,0,1011.1,1006.0,10.8,14.8,271,0,0,2.3,2.3,14.2,14.2,114.3
2026-05-09 05:55,7.7,5.9,4.9,6.3,91,0.0,0,1011.2,1006.1,10.1,25.6,280,1.8,0.3,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:00,7.7,6.8,5.7,6.3,91,0.0,0,1011.2,1006.1,6.1,11.2,249,1.8,0.3,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:05,7.7,6.8,5.7,6.3,91,0.0,0,1011.5,1006.4,6.1,11.2,249,1.8,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:10,7.6,6.4,5.3,6.2,91,0.0,0,1011.5,1006.4,7.2,9.4,246,0,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:15,7.6,5.4,4.4,6.2,91,0.0,0,1011.2,1006.1,11.9,18.4,260,0,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:20,7.6,7.1,5.8,6.2,91,0.0,0,1011.5,1006.4,5.0,9.4,348,0,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:25,7.6,7.1,5.8,6.2,91,0.0,0,1011.7,1006.6,5.0,9.4,348,0,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:30,7.6,7.1,5.8,6.2,91,0.0,0,1011.7,1006.6,5.0,9.4,348,0,0,2.5,2.5,14.5,14.5,114.6
2026-05-09 06:35,7.6,6.9,5.6,5.9,89,0.0,0,1011.9,1006.8,5.4,7.2,252,0,0,2.5,2.5,14.5,14.5,114.6
